tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
49027.0,950,950,119897,1.2804437787398661E-4,0.06109555068195266,198.95,2672059.393273112,728744.5869980258,1421.798897329811,198578.20110266923,199999.99999999904
49048.0,944,944,119957,1.2687143613874724E-4,0.06101468683284002,279.84,2675093.3364544436,729572.0123367875,1052.1739777471594,198947.82602225177,199999.99999999892
49069.0,941,941,120005,1.2668464942593884E-4,0.0609558743494238,296.46,2676893.8210155615,730063.0429828514,1400.494432141243,198599.5055678575,199999.99999999875
49090.0,940,940,120055,1.2500364868263159E-4,0.060894766321958685,195.38,2680739.947544996,731111.9652173141,2036.2984993372556,197963.70150066138,199999.99999999863
49111.0,940,940,120116,1.2326341879898245E-4,0.060825759128684834,234.69,2680313.640284954,730995.6784297646,1198.4878702112267,198801.5121297873,199999.99999999852
49132.0,946,946,120161,1.2376235778987506E-4,0.06077163749948445,213.02,2685381.681649532,732377.904088817,1446.7102147992903,198553.28978519907,199999.99999999837
49153.0,942,942,120214,1.2243530718016905E-4,0.06068173255146407,300.73,2687268.058515104,732892.3739994713,1296.7133830933926,198703.28661690492,199999.9999999983
49174.0,935,935,120278,1.189945065283556E-4,0.06060853164965809,291.5,2690749.5009825192,733841.7616961811,1174.061601687498,198825.93839831097,199999.99999999846
49195.0,935,935,120337,1.1759734697031865E-4,0.06057589003950576,225.84,2692226.9815949937,734244.6943078536,1332.7351790660548,198667.26482093227,199999.9999999983
49216.0,941,941,120395,1.1827550397711755E-4,0.060509379323119006,237.57,2698724.1957330145,736016.6905582284,1413.8250471348226,198586.17495286345,199999.99999999828
49237.0,945,945,120451,1.19092538246282E-4,0.060435205432943964,402.86,2701470.4370089145,736765.7065806729,740.2442279240898,199259.7557720744,199999.9999999985
49258.0,944,944,120514,1.1394240291281653E-4,0.06037535042105415,389.12,2702810.3097825516,737131.0565653275,918.9494367829365,199081.05056321574,199999.9999999987
49279.0,939,939,120575,1.1451862888742853E-4,0.06030491051535525,271.82,2705496.601313788,737863.7008099486,1750.3929167063063,198249.60708329236,199999.99999999866
49300.0,945,945,120633,1.1205955107225451E-4,0.06023192932893745,274.09,2709236.43109363,738883.6426971486,1047.5466448898214,198952.45335510885,199999.99999999866
49321.0,939,939,120700,1.1241588559181531E-4,0.06015326097932655,324.12,2711796.728274715,739581.9326491377,1072.3016085466563,198927.69839145205,199999.99999999872
49342.0,932,932,120756,1.1303126183945803E-4,0.06007085228901864,278.38,2711686.824009358,739551.9722745877,1357.9197779754295,198642.08022202336,199999.99999999878
49363.0,931,931,120817,1.112106186385652E-4,0.05996536317920974,359.95,2715329.2585532814,740545.3009303364,1039.7949515194105,198960.20504847929,199999.9999999987
49384.0,926,926,120879,1.1084145079102909E-4,0.059858573205403935,250.84,2725228.8133691247,743245.1776080112,2166.3178767104764,197833.68212328845,199999.99999999892
49405.0,921,921,120951,1.0851238544057633E-4,0.05979306774389086,259.08,2725070.435769515,743201.9600230731,1437.399737659795,198562.60026233905,199999.99999999884
49426.0,928,928,121010,1.0902370837825525E-4,0.05974396777446747,279.39,2725488.8770703166,743316.084008037,1234.2688031906944,198765.73119680828,199999.99999999898
49447.0,935,935,121064,1.0868775708042945E-4,0.059660377247730524,198.91,2724986.082438162,743178.9830024628,1528.8602530484943,198471.13974695062,199999.99999999913
49468.0,934,934,121130,1.0878236546679293E-4,0.059580807972460584,242.5,2738313.2786038704,746813.7097384885,1098.6650115042924,198901.3349884945,199999.99999999878
49489.0,930,930,121198,1.0671220005616597E-4,0.05952032593734449,202.1,2741231.017075439,747609.4127753243,1553.8348801995146,198446.1651197994,199999.99999999892
49510.0,933,933,121260,1.0663658954253914E-4,0.05945826715594379,265.11,2739281.8021383644,747077.8105827018,978.3952444523848,199021.60475554646,199999.99999999884
49531.0,929,929,121326,1.0632955139669616E-4,0.05940189329182369,211.87,2741558.993056831,747698.884767476,1316.9661739056396,198683.0338260934,199999.99999999904
49552.0,937,937,121381,1.0554893677373612E-4,0.059334731006466176,236.66,2744205.1368048973,748420.5554023117,1530.3029777997901,198469.6970221993,199999.9999999991
49573.0,932,932,121436,1.0516715850649423E-4,0.0592797503585987,221.17,2754201.7668866618,751146.9360435812,1350.555754153197,198649.44424584587,199999.99999999907
49594.0,938,938,121488,1.061162527978961E-4,0.05922171455883955,263.94,2754098.805251135,751118.8868033657,931.5998525881305,199068.40014741098,199999.99999999913
49615.0,939,939,121541,1.0244137809118566E-4,0.05912973996089692,226.81,2751805.4483175753,750493.3468247253,1774.1503658342162,198225.84963416465,199999.99999999886
49636.0,930,930,121603,1.0218062618272216E-4,0.05902673994310683,244.45,2755979.4154777136,751631.7209693987,1232.9175135302153,198767.08248646877,199999.99999999898
49657.0,923,923,121667,1.0232229115310737E-4,0.05894159423770746,243.89,2759162.9419177365,752499.9526345404,1470.9866847080018,198529.01331529088,199999.9999999989
49678.0,929,929,121722,1.014848265166563E-4,0.05889526103226118,275.79,2765975.781153735,754357.981463839,959.4387403528638,199040.5612596462,199999.99999999907
49699.0,928,928,121782,9.937253304875186E-5,0.05883326915029914,246.6,2767831.4305114457,754864.0656605304,1366.340085383668,198633.65991461562,199999.9999999993
49720.0,925,925,121835,9.798941414147047E-5,0.05872320675169764,297.46,2770282.207619432,755532.4423408936,979.0560453409128,199020.94395465852,199999.99999999945
49741.0,922,922,121890,9.714816308261467E-5,0.058619500053968945,311.31,2776391.346147273,757198.5732317801,1221.708572066245,198778.2914279334,199999.99999999965
49762.0,917,917,121945,9.630432963702675E-5,0.05854546044590757,299.75,2781580.486926213,758613.8051379031,1207.5946513991134,198792.4053486006,199999.9999999997
49783.0,917,917,122005,9.712249512081224E-5,0.058480930733866725,243.77,2778646.9763258314,757813.7834788201,1777.2805101825431,198222.71948981704,199999.9999999996
49804.0,919,919,122058,9.562853843055506E-5,0.058392912421857186,270.15,2786459.0552072823,759944.3364777431,1392.648170351379,198607.3518296481,199999.99999999948
49825.0,913,913,122122,9.596502818502065E-5,0.05833405768059327,232.44,2790054.7637818996,760925.0122895269,1359.0488017816078,198640.9511982179,199999.9999999995
49846.0,912,912,122178,9.30918853225629E-5,0.05822951951236436,264.46,2792728.3390634432,761654.1108237449,1213.9284175734838,198786.07158242606,199999.99999999953
49867.0,911,911,122228,9.367173631304622E-5,0.058128042493790735,269.52,2797453.9254515776,762942.9357418969,1281.803887977689,198718.19611202207,199999.99999999977
49888.0,917,917,122272,9.450788333404782E-5,0.05806719510697749,195.98,2799643.7107807114,763540.186585227,1399.8159139818545,198600.18408601783,199999.99999999968
49909.0,911,911,122331,9.295913201333664E-5,0.05798608827000729,221.8,2799773.9939913615,763575.732682708,1144.3932581096508,198855.60674189008,199999.99999999974
49930.0,911,911,122389,9.103105126831418E-5,0.05790541851678647,256.28,2802622.191772255,764352.4091798881,1239.8107931157288,198760.18920688392,199999.99999999965
49951.0,915,915,122444,9.010820964818306E-5,0.057819902422003445,215.96,2807580.9851654167,765704.802012565,1679.2667208933037,198320.73327910624,199999.99999999953
49972.0,917,917,122501,9.090162759446602E-5,0.05774066549900041,214.98,2812941.4806797937,767166.8031919673,1275.8295543294726,198724.17044566988,199999.99999999936
49993.0,921,921,122551,8.984690624619782E-5,0.05767684226615656,187.95,2817553.2601858466,768424.5531688114,1462.8224128901227,198537.1775871089,199999.999999999
50014.0,922,922,122612,8.922988077583826E-5,0.05761056191127935,261.35,2820801.854035936,769310.5510029782,883.811181287686,199116.18881871138,199999.99999999907
50035.0,924,924,122670,8.921440995082482E-5,0.05757603173999671,241.54,2822479.989186897,769768.2500528223,1060.3451126683292,198939.6548873309,199999.9999999992
50056.0,923,923,122732,8.985938112533577E-5,0.05749936391508394,310.0,2822857.00341846,769871.0930989071,1100.4022723290605,198899.59772767016,199999.9999999992
50077.0,919,919,122792,8.802428774900825E-5,0.05742873708478922,234.55,2826898.971086956,770973.3130971784,1685.149293134456,198314.8507068647,199999.99999999916
50098.0,915,915,122855,8.779468640648004E-5,0.05734232931823018,202.98,2830614.454621857,771986.6157152957,1622.6367773890897,198377.3632226099,199999.999999999
50119.0,931,931,122897,8.831233912385585E-5,0.05724307420163626,201.08,2835242.426038014,773248.8093997011,1315.0375713859776,198684.962428613,199999.99999999898
50140.0,924,924,122963,8.75665641831588E-5,0.05713114944245854,159.72,2839243.7869160706,774340.0753118298,1481.5770565903401,198518.42294340854,199999.9999999989
50161.0,917,917,123023,8.788298141275309E-5,0.05710070657004297,220.8,2845426.4427562067,776026.2566469059,1015.534403025243,198984.46559697372,199999.99999999895
50182.0,923,923,123074,8.75624804732204E-5,0.057041965819437185,267.7,2842796.608950751,775309.0170698782,1374.5052784314407,198625.4947215676,199999.99999999904
50203.0,923,923,123133,8.505740644469864E-5,0.05695318503221175,254.21,2849917.123223473,777250.9510307529,1074.0004138807947,198925.99958611824,199999.99999999904
50224.0,917,917,123191,8.490424492117973E-5,0.05686984631786337,167.65,2849946.5421858015,777258.9805987299,1955.3373621473322,198044.6626378518,199999.99999999916
50245.0,912,912,123245,8.31423468071602E-5,0.05678985924565733,215.69,2856961.097873853,779172.0072302297,1341.8930284946393,198658.10697150434,199999.99999999898
50266.0,907,907,123301,8.314636916726838E-5,0.056730866653279144,272.15,2859671.4172483315,779911.192407398,962.8720041944631,199037.1279958047,199999.99999999919
50287.0,914,914,123349,8.325166206868851E-5,0.05664390079930571,232.39,2862072.166665986,780565.9518213742,1227.7994469186908,198772.20055308047,199999.99999999916
50308.0,909,909,123406,8.222506424934106E-5,0.05654006825547165,235.15,2866867.4882658846,781873.7756191144,1132.5475464166063,198867.4524535826,199999.9999999992
50329.0,904,904,123464,8.087535299953581E-5,0.05645664219214821,213.66,2871823.858344403,783225.4856825907,1403.890096083012,198596.10990391613,199999.99999999916
50350.0,901,901,123524,8.046256020355424E-5,0.05637202280122252,234.48,2875512.455241937,784231.468640823,1045.770287232019,198954.22971276712,199999.99999999913
50371.0,914,914,123569,7.967982362461514E-5,0.056281529628404374,257.89,2878526.2206810457,785053.3820314517,910.6376436488804,199089.3623563504,199999.9999999993
50392.0,916,916,123617,7.923824890323825E-5,0.056187512695373344,320.02,2881219.530469923,785787.9415551963,911.0866225806529,199088.91337741856,199999.9999999992
50413.0,918,918,123670,7.819708381433904E-5,0.056100200729408065,200.54,2884524.2084261975,786689.2278625508,1323.5177610865305,198676.48223891258,199999.9999999991
50434.0,912,912,123731,7.583242833728607E-5,0.05601197561181541,203.61,2888786.184445969,787851.5554371122,1094.6243735261462,198905.37562647296,199999.9999999991
50455.0,906,906,123793,7.532807535722246E-5,0.0559291019716168,217.86,2894565.6209104666,789427.7642157575,1190.25136419843,198809.74863580056,199999.99999999898
50476.0,904,904,123849,7.459855127578706E-5,0.05586184100801579,238.35,2899625.7935392153,790807.7919714025,1264.7949904031202,198735.2050095959,199999.999999999
50497.0,901,901,123909,7.42765732248499E-5,0.05578188066541585,219.24,2901619.3134932294,791351.4855162245,1004.3187522714676,198995.6812477277,199999.99999999919
50518.0,899,899,123972,7.397306698037293E-5,0.05572573791066275,221.22,2905862.5576225566,792508.744103083,1082.986557545808,198917.01344245338,199999.99999999919
50539.0,910,910,124024,7.448105095076269E-5,0.0556559412761425,225.73,2908082.271962938,793114.1355207901,962.5231947562378,199037.47680524268,199999.99999999892
50560.0,915,915,124081,7.337160475734918E-5,0.05557601667965845,222.51,2912173.7964566625,794229.9957187201,1498.0989455379786,198501.90105446105,199999.99999999904
50581.0,916,916,124131,7.365711271280653E-5,0.055484380669678354,212.9,2916346.26671545,795367.9688202738,1123.754533571911,198876.24546642698,199999.9999999989
50602.0,907,907,124190,7.236063604841327E-5,0.05540702954102575,242.91,2920948.133243484,796623.005029051,926.8281660867112,199073.17183391194,199999.99999999866
50623.0,909,909,124238,7.211159747170623E-5,0.055305981229472195,177.76,2922966.9495919254,797173.5717062945,1671.6680841812752,198328.3319158175,199999.99999999878
50644.0,904,904,124294,7.278391738270715E-5,0.05523476716501805,252.07,2928958.290983344,798807.608145637,825.1494168449669,199174.85058315395,199999.99999999892
50665.0,908,908,124346,7.35246418018099E-5,0.055167364873835154,210.98,2931801.0083695385,799582.9127914995,1008.9331837948622,198991.06681620426,199999.99999999913
50686.0,910,910,124398,7.28687972320829E-5,0.05510157370390226,320.74,2936920.1634048685,800979.0500842177,745.1479069897325,199254.85209300957,199999.9999999993
50707.0,903,903,124454,7.104733862870544E-5,0.05499454054237196,397.74,2935546.3907735604,800604.318083172,1187.0699771432533,198812.93002285602,199999.99999999927
50728.0,897,897,124506,7.067920937239342E-5,0.05489928847324392,316.1,2939146.5620477237,801586.1807356675,1026.5511545122868,198973.44884548712,199999.99999999942
50749.0,895,895,124559,7.12291999500594E-5,0.05481790094676788,296.15,2950897.23713106,804790.9240842465,1253.4169942341841,198746.58300576502,199999.9999999992
50770.0,892,892,124613,7.188130446258174E-5,0.05473051179516788,368.05,2954456.3601194383,805761.6167129814,833.4682967372848,199166.53170326198,199999.99999999927
50791.0,891,891,124666,7.106533719410917E-5,0.05464102559261409,315.93,2959372.7604468227,807102.4065132723,1223.6034286462059,198776.39657135293,199999.99999999913
50812.0,885,885,124727,6.952158852524987E-5,0.054583160007930384,233.54,2963433.8641844816,808209.9629996635,1161.2531607587352,198838.74683924028,199999.999999999
50833.0,886,886,124782,6.831389254798766E-5,0.05452909640746755,273.98,2961940.0896587092,807802.5418092487,1148.4548817096327,198851.54511828953,199999.99999999916
50854.0,887,887,124838,6.761192099636832E-5,0.05445404230113018,237.35,2966034.438139504,808919.1719158272,1659.6551396447144,198340.3448603544,199999.99999999913
50875.0,887,887,124893,6.711803733574386E-5,0.05436214274602816,223.65,2964299.995237171,808446.1252471702,1519.4488219401742,198480.55117805905,199999.9999999992
50896.0,892,892,124943,6.574977267245713E-5,0.0542627448819874,183.16,2969413.128916369,809840.5984148455,1194.3719113766044,198805.6280886227,199999.9999999993
50917.0,890,890,124994,6.4645736228981E-5,0.0541461606137667,229.87,2973561.154857768,810971.8733847594,1044.9455604474672,198955.0544395519,199999.99999999936
50938.0,892,892,125045,6.413565700944164E-5,0.05406396031924343,231.53,2979394.129869874,812562.6911529447,1222.0942169321659,198777.9057830671,199999.99999999927
50959.0,894,894,125090,6.371615163395128E-5,0.053998928645664704,250.98,2983431.79189979,813663.8753374792,1306.7614171227635,198693.2385828766,199999.99999999936
50980.0,895,895,125134,6.371369730277809E-5,0.05393265529611599,272.2,2986616.1730936007,814532.358535322,1134.193747019077,198865.80625298037,199999.99999999945
51001.0,892,892,125188,6.1997147109929E-5,0.05382423009775797,251.48,2998074.818889723,817657.4223743065,1269.8083992071006,198730.19160079226,199999.99999999936
51022.0,890,890,125238,6.213205001087498E-5,0.05373886549188669,243.89,3004691.042440337,819461.859512033,1058.879480559038,198941.1205194401,199999.99999999913
51043.0,887,887,125286,6.164463150493639E-5,0.05368058011386278,159.33,3008153.741181642,820406.2323250835,1534.235245843987,198465.76475415519,199999.99999999919
