tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
137362.0,931,931,366182,8.359357893925449E-13,4.802102696777563E-4,235.44,3.812959984511002E8,5.719439976766506E7,18.282128025116002,199981.7178719211,199999.99999994622
137383.0,931,931,366245,8.149617879155779E-13,4.79576831158192E-4,253.66,3.809221764015476E8,5.7138326460232265E7,18.154304657121287,199981.8456952891,199999.99999994625
137404.0,937,937,366292,8.091469133180172E-13,4.788286078430607E-4,181.79,3.813753914412431E8,5.720630871618659E7,22.646140835209604,199977.35385911088,199999.9999999461
137425.0,936,936,366349,8.043848801867229E-13,4.7831100508679593E-4,220.09,3.818787233295207E8,5.728180849942815E7,17.087445571658787,199982.9125543744,199999.99999994607
137446.0,937,937,366400,8.062154103821292E-13,4.7751207603324614E-4,326.74,3.822516154987255E8,5.733774232480887E7,13.867238401521082,199986.1327615444,199999.99999994593
137467.0,931,931,366453,8.062071288414942E-13,4.7693802465003136E-4,234.21,3.835847948577595E8,5.753771922866398E7,23.145053986249042,199976.85494595944,199999.9999999457
137488.0,938,938,366496,8.085905934004276E-13,4.765429097842016E-4,195.04,3.840044780857249E8,5.7600671712858796E7,20.668803120931763,199979.3311968249,199999.99999994584
137509.0,947,947,366550,8.101837639523969E-13,4.762717873542667E-4,254.76,3.838577757547979E8,5.757866636321974E7,16.324746875585454,199983.67525307034,199999.99999994593
137530.0,945,945,366605,8.010399222677598E-13,4.757495656794191E-4,299.31,3.8403457520459604E8,5.7605186280689545E7,16.771842574299612,199983.22815737172,199999.999999946
137551.0,948,948,366666,7.854596642650431E-13,4.754063406633529E-4,380.92,3.8411940874484617E8,5.761791131172704E7,15.16125858633145,199984.8387413596,199999.99999994593
137572.0,940,940,366732,7.726645855296337E-13,4.746235065319685E-4,253.86,3.8437183000984335E8,5.765577450147663E7,24.57840818840796,199975.42159175765,199999.99999994607
137593.0,932,932,366800,7.511198224218383E-13,4.7410127575266765E-4,415.92,3.8587340440596896E8,5.78810106608954E7,10.783296720161525,199989.21670322574,199999.9999999459
137614.0,930,930,366864,7.445084109701427E-13,4.7335230035857554E-4,378.71,3.8625631279578906E8,5.7938446919368386E7,21.40936281171104,199978.59063713416,199999.99999994587
137635.0,926,926,366933,7.461025449102442E-13,4.728644091388063E-4,262.48,3.8681603313137287E8,5.802240496970604E7,24.015808929603157,199975.9841910164,199999.999999946
137656.0,926,926,366994,7.395652906958277E-13,4.722318929929085E-4,229.02,3.8669289382885617E8,5.8003934074328534E7,19.33899360139123,199980.66100634445,199999.99999994584
137677.0,918,918,367062,7.348512020734154E-13,4.7145977325948376E-4,208.99,3.870563890352362E8,5.805845835528548E7,19.53747665804105,199980.4625232879,199999.99999994593
137698.0,917,917,367126,7.303787307418947E-13,4.710594494245197E-4,170.4,3.879083574250832E8,5.818625361376258E7,19.89215662783787,199980.107843318,199999.99999994584
137719.0,912,912,367185,7.254093587634237E-13,4.7053102038470895E-4,275.04,3.8848564409599614E8,5.827284661439952E7,13.163342765508418,199986.8366571801,199999.9999999456
137740.0,917,917,367241,7.300327409580311E-13,4.6997913459707473E-4,339.91,3.8888096491420156E8,5.8332144737130314E7,15.071093728364847,199984.92890621716,199999.99999994552
137761.0,921,921,367292,7.192776206030299E-13,4.694196908276968E-4,250.01,3.892985294882139E8,5.839477942323216E7,22.27231404274859,199977.72768590282,199999.99999994558
137782.0,917,917,367349,7.21781480481245E-13,4.6889129965331234E-4,185.15,3.893967969417301E8,5.840951954125962E7,21.447154239460225,199978.55284570614,199999.9999999456
137803.0,918,918,367411,7.048502373971015E-13,4.684129763334691E-4,209.41,3.8979447668901914E8,5.846917150335293E7,16.732529186898688,199983.26747075873,199999.99999994563
137824.0,917,917,367477,6.960023572828361E-13,4.6792230387687463E-4,257.91,3.90157236527518E8,5.852358547912777E7,15.807554985143813,199984.1924449605,199999.99999994563
137845.0,925,925,367526,6.920369984323408E-13,4.674634452389016E-4,186.05,3.9050509024948275E8,5.857576353742244E7,21.736218497787434,199978.26378144775,199999.99999994555
137866.0,924,924,367583,6.914332729890186E-13,4.668469245240847E-4,212.1,3.9055868425173414E8,5.8583802637760185E7,17.0056435381499,199982.9943564074,199999.99999994555
137887.0,924,924,367637,6.835431672751017E-13,4.662859096250551E-4,214.32,3.920674393468959E8,5.8810115902034394E7,17.831501882990615,199982.16849806232,199999.9999999453
137908.0,922,922,367689,6.873875830280504E-13,4.655238848546981E-4,216.52,3.9233226256713426E8,5.884983938507018E7,18.082377168860134,199981.91762277635,199999.99999994523
137929.0,918,918,367749,6.82440726961205E-13,4.6499964982960843E-4,154.15,3.9291608430302215E8,5.8937412645453334E7,20.76660574757725,199979.2333941979,199999.99999994546
137950.0,919,919,367804,6.781673558787815E-13,4.645437826368638E-4,234.67,3.933195450731585E8,5.8997931760973826E7,13.94133949721296,199986.05866044812,199999.99999994534
137971.0,926,926,367862,6.639471636455237E-13,4.6388466108228133E-4,275.65,3.936723195888552E8,5.9050847938328326E7,16.222967185934593,199983.77703275924,199999.99999994517
137992.0,919,919,367926,6.564623785494965E-13,4.6339820591438717E-4,283.78,3.933007887040374E8,5.899511830560571E7,17.432294273356387,199982.56770567194,199999.9999999453
138013.0,923,923,367977,6.622702110756435E-13,4.6269026065808174E-4,187.49,3.9367505292731893E8,5.905125793909792E7,22.35468929247682,199977.64531065282,199999.99999994528
138034.0,922,922,368039,6.493848440204209E-13,4.622353297458776E-4,166.17,3.942222193258721E8,5.9133332898880884E7,18.927475828880553,199981.0725241163,199999.99999994517
138055.0,919,919,368104,6.451487005443205E-13,4.6169364314564335E-4,223.89,3.9457446216359025E8,5.918616932453858E7,15.234493341998855,199984.7655066032,199999.9999999452
138076.0,915,915,368162,6.352511707612541E-13,4.608535839837167E-4,221.52,3.9499481056691724E8,5.924922158503762E7,17.418921775594633,199982.58107816955,199999.99999994514
138097.0,915,915,368210,6.284290168318615E-13,4.599977597933933E-4,338.56,3.9534659870935595E8,5.930198980640351E7,12.143791223598297,199987.85620872155,199999.99999994514
138118.0,921,921,368259,6.235586084242612E-13,4.590521875761658E-4,179.17,3.960161053744923E8,5.940241580617385E7,25.201783382820537,199974.79821656217,199999.999999945
138139.0,918,918,368315,6.258883216399529E-13,4.587506507961692E-4,214.07,3.9675653866458404E8,5.9513480799687676E7,15.915493165797374,199984.084506779,199999.9999999448
138160.0,915,915,368379,6.156470739588776E-13,4.5809963210982234E-4,255.87,3.9699279414220107E8,5.954891912133022E7,15.58097671847647,199984.41902322634,199999.99999994482
138181.0,917,917,368438,6.119778969213303E-13,4.574038528886777E-4,208.56,3.9750398595310134E8,5.962559789296525E7,19.915343555233793,199980.0846563896,199999.99999994485
138202.0,916,916,368494,6.112506576206338E-13,4.567631611531248E-4,260.49,3.9805076921606743E8,5.970761538241012E7,14.965366089727803,199985.03463385487,199999.9999999446
138223.0,920,920,368543,6.130348827043462E-13,4.563150120940512E-4,269.15,3.988023610742375E8,5.982035416113564E7,17.186469257953412,199982.8135306867,199999.99999994464
138244.0,916,916,368596,6.110114869356908E-13,4.557204289824403E-4,244.27,3.991578712010406E8,5.987368068015611E7,18.406348231220235,199981.59365171343,199999.99999994464
138265.0,909,909,368663,5.847793720243501E-13,4.551895119305932E-4,271.38,3.9963042663542175E8,5.994456399531329E7,16.078948146207626,199983.92105179862,199999.99999994482
138286.0,910,910,368723,5.83557819935793E-13,4.5463398891368127E-4,203.51,4.0005428929117656E8,6.000814339367658E7,20.780888272929253,199979.2191116718,199999.9999999447
138307.0,909,909,368785,5.854841196666279E-13,4.5406452327917163E-4,241.25,4.004981955241245E8,6.007472932861873E7,15.477198513845664,199984.52280143084,199999.99999994467
138328.0,916,916,368838,5.840279484655957E-13,4.5341482023541146E-4,211.39,4.0095294084452057E8,6.014294112667812E7,18.86246676279793,199981.13753318207,199999.99999994488
138349.0,917,917,368900,5.83669195108892E-13,4.530384918349531E-4,336.57,4.014753528316313E8,6.0221302924744755E7,11.756330550268768,199988.24366939446,199999.99999994473
138370.0,921,921,368957,5.800721474769475E-13,4.524419781372322E-4,258.02,4.0177828128012514E8,6.026674219201881E7,21.157680675572927,199978.8423192693,199999.99999994485
138391.0,918,918,369017,5.746715325510949E-13,4.521741828710907E-4,226.19,4.022593548189187E8,6.033890322283786E7,19.04085305106856,199980.95914689373,199999.9999999448
138412.0,918,918,369078,5.745670338651656E-13,4.515216956244803E-4,150.54,4.024766736068716E8,6.0371501041030794E7,20.57821017213802,199979.4217897727,199999.99999994482
138433.0,919,919,369137,5.727416820674982E-13,4.5127563101394347E-4,186.58,4.0300484703753227E8,6.0450727055629864E7,15.795018536967035,199984.20498140765,199999.99999994462
138454.0,923,923,369192,5.685974705818568E-13,4.5102453734941346E-4,265.51,4.032037424024855E8,6.048056136037285E7,14.03523061709023,199985.96476932755,199999.99999994464
138475.0,928,928,369248,5.605578903046733E-13,4.5053988678885634E-4,372.85,4.03407666453904E8,6.051114996808567E7,12.838035857258273,199987.16196408737,199999.99999994462
138496.0,933,933,369304,5.638775277025115E-13,4.499827891490961E-4,179.71,4.0380197137605953E8,6.057029570640899E7,25.90794108653717,199974.09205885802,199999.99999994456
138517.0,938,938,369356,5.545329785442224E-13,4.494405605420388E-4,211.85,4.0425682968922126E8,6.063852445338327E7,16.52328080312618,199983.47671914136,199999.99999994447
138538.0,931,931,369414,5.488404527458446E-13,4.488591201140786E-4,306.34,4.046978495254994E8,6.070467742882498E7,13.066191392630682,199986.93380855187,199999.9999999445
138559.0,925,925,369476,5.444112379497522E-13,4.482513248951566E-4,214.2,4.058685157528852E8,6.088027736293286E7,21.183811948847506,199978.8161879956,199999.99999994444
138580.0,925,925,369531,5.446654508540302E-13,4.4744636447690796E-4,239.4,4.0618406971038246E8,6.0927610456557475E7,16.142075501184685,199983.8579244434,199999.9999999446
138601.0,926,926,369588,5.493725255751575E-13,4.467631460183159E-4,236.46,4.0684850825620335E8,6.102727623843056E7,17.44678787110322,199982.55321207343,199999.99999994453
138622.0,931,931,369644,5.459173039050007E-13,4.465332385190693E-4,192.81,4.074138143469888E8,6.111207215204837E7,19.009487084894822,199980.99051285957,199999.99999994447
138643.0,931,931,369705,5.477078094008996E-13,4.4621817657252094E-4,288.09,4.077339845333848E8,6.116009768000777E7,13.196940449865709,199986.8030594943,199999.99999994415
138664.0,933,933,369752,5.522168560042221E-13,4.454257611128117E-4,198.97,4.079962342205611E8,6.119943513308423E7,21.3198589638222,199978.6801409801,199999.99999994395
138685.0,932,932,369800,5.543554089968761E-13,4.4498712993251666E-4,235.39,4.0865490057640165E8,6.1298235086460285E7,15.5103774301501,199984.489622514,199999.99999994415
138706.0,933,933,369850,5.544135404172419E-13,4.4456828308371663E-4,176.22,4.0902162100262654E8,6.135324315039407E7,19.813261666909664,199980.1867382773,199999.9999999442
138727.0,928,928,369898,5.591069808076821E-13,4.4399022486324555E-4,369.44,4.090627701707727E8,6.1359415525616005E7,8.748278173418017,199991.25172177085,199999.99999994427
138748.0,930,930,369949,5.526585330151163E-13,4.435950358450633E-4,161.15,4.0954791497823745E8,6.143218724673574E7,25.437654993419805,199974.56234495086,199999.99999994427
138769.0,932,932,370007,5.471753296673878E-13,4.430482786931553E-4,229.87,4.0987990414712054E8,6.14819856220682E7,13.948097202956527,199986.05190274134,199999.9999999443
138790.0,931,931,370069,5.463288052948049E-13,4.426985257015867E-4,268.05,4.098663757518666E8,6.147995636278007E7,15.38310417622763,199984.61689576795,199999.99999994418
138811.0,939,939,370113,5.49391080973929E-13,4.4209985549897087E-4,336.18,4.101589491419508E8,6.152384237129269E7,13.9936155095336,199986.00638443464,199999.99999994418
138832.0,932,932,370162,5.498860992449938E-13,4.4139701976033616E-4,304.72,4.1066000684202766E8,6.15990010263042E7,17.97781794593563,199982.0221819984,199999.99999994435
138853.0,929,929,370217,5.480044660739187E-13,4.4082922399753027E-4,153.25,4.1119868456145227E8,6.167980268421793E7,22.780735100014958,199977.21926484437,199999.99999994438
138874.0,936,936,370259,5.529876213530659E-13,4.4062456361617514E-4,275.09,4.1167832704903716E8,6.175174905735566E7,11.842960006877544,199988.1570399374,199999.99999994427
138895.0,939,939,370314,5.550389299756916E-13,4.400927023801373E-4,185.87,4.118540462516301E8,6.1778106937744565E7,20.284942311928823,199979.71505763225,199999.99999994418
138916.0,938,938,370364,5.607162687166521E-13,4.3949221876193114E-4,270.03,4.12566845524384E8,6.1885026828657724E7,13.179916634318115,199986.82008330984,199999.99999994415
138937.0,937,937,370405,5.546309147682175E-13,4.38924431464126E-4,407.31,4.129065034155872E8,6.193597551233815E7,10.90265609055944,199989.0973438534,199999.99999994398
138958.0,937,937,370456,5.515137733900714E-13,4.384896137910666E-4,327.96,4.133915631939447E8,6.200873447909177E7,19.257956512903267,199980.74204343092,199999.99999994383
138979.0,933,933,370514,5.559656017819619E-13,4.382372808181446E-4,232.62,4.137640005868212E8,6.20646000880233E7,20.550218631275044,199979.4497813127,199999.99999994398
139000.0,933,933,370569,5.60728487155564E-13,4.37882722474893E-4,169.83,4.1383105963154674E8,6.207465894473208E7,18.749010889554505,199981.25098905418,199999.99999994374
139021.0,940,940,370612,5.66372102038306E-13,4.376024408206181E-4,151.65,4.141334925482743E8,6.212002388224129E7,17.23258227897172,199982.76741766473,199999.9999999437
139042.0,944,944,370662,5.711058259304309E-13,4.3696440955935765E-4,230.18,4.1431864465032494E8,6.214779669754887E7,13.429827245426665,199986.57017269835,199999.99999994377
139063.0,946,946,370702,5.631571185592636E-13,4.362497297764257E-4,273.4,4.148701820266077E8,6.223052730399118E7,14.927710439189955,199985.07228950455,199999.99999994374
139084.0,939,939,370755,5.530856303245504E-13,4.359464352983458E-4,213.3,4.1548610273398E8,6.232291541009707E7,18.89262122205689,199981.1073787216,199999.99999994365
139105.0,943,943,370818,5.420443789476314E-13,4.355317062535013E-4,166.07,4.157482084643704E8,6.236223126965558E7,18.029822128360067,199981.97017781544,199999.9999999438
139126.0,942,942,370870,5.429556725147892E-13,4.350157746493393E-4,280.54,4.161088200683283E8,6.241632301024936E7,11.892205426213375,199988.10779451756,199999.99999994377
139147.0,942,942,370936,5.298710833757702E-13,4.3451283154516797E-4,186.66,4.165569581998276E8,6.248354372997425E7,20.29959851520631,199979.70040142836,199999.99999994357
139168.0,940,940,370996,5.277720390845837E-13,4.3418268652882465E-4,279.36,4.173483080795344E8,6.2602246211930186E7,12.560751867852336,199987.43924807568,199999.99999994354
139189.0,942,942,371058,5.215135852520084E-13,4.339222913941232E-4,400.25,4.175455830707736E8,6.2631837460616075E7,11.55393052944983,199988.4460694139,199999.99999994336
139210.0,950,950,371114,5.209168311780029E-13,4.3343786904307443E-4,195.78,4.1776927587738925E8,6.266539138160841E7,24.896503556511455,199975.10349638684,199999.99999994336
139231.0,949,949,371173,5.220850447692458E-13,4.3290501850074713E-4,257.18,4.1802582551326317E8,6.270387382698959E7,13.727169105208699,199986.27283083802,199999.99999994322
139252.0,946,946,371230,5.239594508352215E-13,4.323853407632218E-4,229.44,4.184938034029857E8,6.2774070510447875E7,17.826995287371695,199982.1730046559,199999.99999994328
139273.0,944,944,371288,5.252096447795246E-13,4.3207763016291133E-4,293.79,4.187519552523493E8,6.2812793287852444E7,13.773499660289055,199986.2265002829,199999.9999999432
139294.0,948,948,371345,5.178285030540533E-13,4.3156910564791736E-4,295.57,4.190247103343606E8,6.285370655015412E7,15.917706445331707,199984.08229349778,199999.9999999431
139315.0,947,947,371402,5.184633785010613E-13,4.3119293454696477E-4,198.89,4.194721577804165E8,6.292082366706248E7,20.285699810330396,199979.71430013288,199999.99999994322
139336.0,947,947,371460,5.109095531785744E-13,4.308428786228064E-4,272.18,4.201433909110951E8,6.302150863666427E7,13.540740359597361,199986.45925958344,199999.99999994304
139357.0,952,952,371516,5.048418820603523E-13,4.305080422501043E-4,168.0,4.204374986960632E8,6.3065624804409504E7,20.258978894640716,199979.74102104834,199999.999999943
139378.0,949,949,371579,5.075842512564187E-13,4.3021316363920617E-4,152.16,4.2084703637328625E8,6.312705545599294E7,17.096426740970585,199982.90357320188,199999.99999994284
139399.0,956,956,371642,5.122946250379098E-13,4.299354939172254E-4,248.72,4.210844944853176E8,6.316267417279768E7,12.742534108274484,199987.25746583453,199999.9999999428
