tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
140679.0,990,990,18,1.0135142355312392,1.7736519238761443,535.8,124001.03061963174,35249.87513213063,64586.696662493254,135413.30333749336,199999.9999999866
140700.0,993,993,24,1.0156941829551815,1.777030766172186,528.1,146984.2610556891,35218.47166294828,73791.74415996682,126208.25584002017,199999.999999987
140721.0,997,997,27,1.011213310119862,1.7798209144208252,509.68,139959.43352878815,35150.28282002363,73965.81607908304,126034.18392090392,199999.99999998696
140742.0,998,998,27,1.0150839748106326,1.7801823072723824,511.73,129222.11357532734,34911.09707555189,71332.40498985998,128667.59501012729,199999.99999998725
140763.0,997,997,25,1.019751941426382,1.7817325013591192,532.32,115196.17492168587,35086.576310734024,67609.20010204666,132390.7998979402,199999.99999998685
140784.0,989,989,25,1.020405147354177,1.780035809503973,520.04,129189.1229742032,34877.39413975699,72709.1458180229,127290.85418196394,199999.99999998685
140805.0,989,989,27,1.019941741122384,1.7815914169511309,501.82,123767.92532846377,35191.53807970898,74895.9368415453,125104.06315844145,199999.99999998676
140826.0,990,990,18,1.0207798095515863,1.7799756098589705,482.72,124380.20258165638,34912.49100212486,76958.04512585387,123041.95487413328,199999.99999998714
140847.0,990,990,17,1.0232261065071424,1.7785079788168852,469.87,121522.72416934844,35027.21130653183,73658.80996189598,126341.19003809126,199999.99999998725
140868.0,991,991,14,1.0160277015622459,1.7768248367531647,481.31,133494.5170037443,35155.52880974589,69517.32049253015,130482.67950745705,199999.9999999872
140889.0,989,989,22,1.0192710580581896,1.7772019027953547,452.31,124499.45558375669,34934.72511102857,76869.83813256583,123130.16186742127,199999.99999998708
140910.0,990,990,20,1.0197656468207894,1.7769760425410468,454.76,153332.72330873556,35220.53795412816,70738.80290146609,129261.19709852104,199999.99999998714
140931.0,994,994,27,1.0223740227026024,1.7791267151613284,488.83,136827.3313113015,35176.23278053261,65339.03346141772,134660.96653856928,199999.999999987
140952.0,996,996,32,1.0147916192120574,1.7817163462004628,510.23,135323.43938740244,35181.19385849594,68096.78271051963,131903.2172894677,199999.9999999873
140973.0,996,996,25,1.020860441222199,1.783960306409923,532.73,111948.33913108468,35071.712756996145,69706.83730454725,130293.16269544003,199999.99999998728
140994.0,989,989,26,1.0246157339882072,1.7824108183905905,524.77,113187.6608323654,34949.690103453904,75380.4512842007,124619.54871578646,199999.99999998714
141015.0,983,983,22,1.0262823293884638,1.7814570975988675,528.71,121454.31157294396,35012.853740099,70577.72404205451,129422.27595793255,199999.99999998708
141036.0,987,987,13,1.0277964442125007,1.781415370363873,522.8,117090.87401582417,35151.5211878677,70343.03006387172,129656.96993611536,199999.99999998708
141057.0,986,986,14,1.0233955620411088,1.7819840895579793,477.44,125112.79498022319,35097.1373774396,80034.9922710665,119965.00772892055,199999.99999998705
141078.0,991,991,14,1.0213159066263542,1.781511517522806,483.18,152343.66379757997,34982.53875847556,70217.37243489356,129782.62756509363,199999.9999999872
141099.0,989,989,23,1.0185126571351082,1.7807545646030014,524.94,110319.56636438385,35075.88298019157,64058.923107290095,135941.07689269693,199999.99999998702
141120.0,994,994,22,1.0210016437718883,1.7820369156819726,492.84,118625.15474839834,35087.86922133673,78054.74063469916,121945.25936528791,199999.99999998708
141141.0,992,992,20,1.0238923476316688,1.7805384753860343,473.65,129490.04061648488,34982.568656213,74269.45268493367,125730.54731505351,199999.9999999872
141162.0,987,987,24,1.0272853265866546,1.7802255892495547,466.23,120323.43381571479,34684.35324126493,73808.04133692842,126191.95866305887,199999.9999999873
141183.0,992,992,25,1.0228646133807782,1.7820180282254807,464.77,129866.1580007698,35041.38212320572,72643.4361081601,127356.5638918275,199999.9999999876
141204.0,995,995,25,1.0258045822799666,1.7825212841053597,472.63,134769.42265294443,35082.189895942705,71129.43402860529,128870.56597138238,199999.99999998766
141225.0,993,993,31,1.0339205638215754,1.7848094237052845,456.75,123342.40114338059,35041.64349469367,77156.98175580679,122843.01824418022,199999.99999998702
141246.0,995,995,30,1.0347528663570018,1.7853520880881062,498.21,146288.62302917865,35087.77333945475,66140.36138553446,133859.63861445294,199999.9999999874
141267.0,999,999,29,1.0344760459286588,1.7874388980949987,489.32,139722.39496959202,35073.01889157031,74990.5466859091,125009.45331407829,199999.99999998737
141288.0,997,997,28,1.0353564462333038,1.7900818466189887,500.4,119464.66301229823,34903.15184577692,69413.11294856913,130586.88705141799,199999.99999998714
141309.0,997,997,27,1.0369189207441811,1.7929818929073968,504.88,109462.21705583474,34827.48699299138,73033.54763408263,126966.45236590422,199999.99999998685
141330.0,993,993,19,1.0387298608877136,1.792242109431765,510.11,134202.32898394653,34949.34095235731,69683.12326281556,130316.87673717199,199999.99999998754
141351.0,988,988,20,1.0386609634440567,1.7931265659281157,520.99,112984.14116626141,34896.04854414479,70317.5213475967,129682.47865239033,199999.99999998702
141372.0,989,989,21,1.0324459021972021,1.7925990447511517,553.55,144102.51211092473,34943.8392888474,66092.4530273141,133907.54697267272,199999.99999998682
141393.0,992,992,27,1.0323072831692026,1.7942397514572832,575.69,112660.23341869928,34808.264190964976,67008.12563681096,132991.8743631761,199999.99999998705
141414.0,993,993,25,1.0349243162284554,1.7959701383132396,606.71,110771.943978992,34724.36578882877,68556.40537324746,131443.5946267398,199999.99999998725
141435.0,991,991,15,1.0375782869907946,1.7947804345840455,627.66,122122.79456763175,34710.2575135587,69413.3621100594,130586.6378899277,199999.9999999871
141456.0,991,991,14,1.0327598557004363,1.7940469234021725,639.94,101512.37339130523,34863.96542835429,71169.62593214292,128830.37406784414,199999.99999998708
141477.0,987,987,12,1.015949159540583,1.7923219165769433,589.39,123732.87294407476,34718.364975004304,80868.14558343368,119131.85441655357,199999.99999998725
141498.0,985,985,7,1.0189890859476847,1.7893816729259056,589.53,120006.32553746583,35060.10754956646,71948.35884576825,128051.64115421892,199999.99999998717
141519.0,981,981,7,1.0210771056160945,1.7883182111858822,597.68,110001.37159945138,34981.29827751784,69999.92734725442,130000.0726527329,199999.9999999873
141540.0,984,984,6,1.0194140331940216,1.7860986148043418,593.94,115884.12811099867,34788.08861244317,71677.97090385457,128322.02909613283,199999.9999999874
141561.0,991,991,5,1.0204366150317816,1.7884592785937976,573.3,109046.16792095498,34687.62014726222,75495.23460766255,124504.7653923249,199999.99999998746
141582.0,993,993,3,1.0160719856448608,1.786293713811099,569.54,120105.08370622403,35088.28283342204,73048.96782051235,126951.03217947533,199999.99999998766
141603.0,986,986,11,1.0149135057826044,1.7863978546567132,575.53,100368.98454907093,35033.20130130718,71942.53911148629,128057.46088850146,199999.99999998775
141624.0,988,988,8,1.0152740236542617,1.7831225022591106,600.6,121180.39037746361,34913.06757956946,66493.80959281024,133506.1904071775,199999.99999998772
141645.0,983,983,8,1.0208674986285975,1.7813391639094416,608.53,114813.30129745248,34938.370910731246,69175.47582450628,130824.52417548119,199999.99999998749
141666.0,985,985,2,1.0189327662808243,1.7796281534319738,580.06,107921.7466891972,34840.53723342002,76151.3401703117,123848.65982967579,199999.99999998749
141687.0,979,979,4,1.0113645256023758,1.7758650663779614,606.47,118123.9588796283,34990.34241016959,66390.99781331485,133609.00218667256,199999.99999998743
141708.0,979,979,2,1.0138898491641217,1.7758127486263233,578.47,99212.46858366692,35184.399794882615,76115.90501229481,123884.09498769244,199999.99999998725
141729.0,977,977,2,1.0055363765101952,1.7748839813990502,571.0,121029.83462212706,34871.373429816675,71420.83607954082,128579.16392044684,199999.99999998766
141750.0,966,966,6,1.005754695565615,1.772093951174961,554.06,99416.23837783646,35281.506086429385,70795.50723619122,129204.49276379636,199999.99999998757
141771.0,971,971,0,1.0129062617604199,1.7707421965680703,519.91,88929.68621697303,35033.71443369694,74137.30329598865,125862.69670399891,199999.99999998754
141792.0,964,964,2,1.0065739746446192,1.7690840976689735,520.86,127202.63804556144,35222.371290613475,68955.18793690833,131044.81206307925,199999.9999999876
141813.0,973,973,0,1.004817694471391,1.7710763629139452,513.15,137393.6761923556,35279.2948680796,70545.71299643,129454.28700355781,199999.9999999878
141834.0,988,988,1,0.9977917622267221,1.7736288941694738,510.28,132282.2612212345,35249.089547795964,70820.72036338753,129179.27963660049,199999.999999988
141855.0,993,993,10,0.9964330205427636,1.773208545759166,505.8,143580.99622688614,35198.569076293235,72129.01056355111,127870.98943643653,199999.99999998766
141876.0,994,994,23,0.9955960020127052,1.7760865480178611,489.49,121287.54464717029,34906.55612024446,74425.16460853176,125574.83539145617,199999.99999998795
141897.0,991,991,33,1.0028007373453112,1.7771798757007125,497.98,137055.3598378405,35234.25466687129,69681.41107924593,130318.58892074207,199999.999999988
141918.0,991,991,41,1.0124935283958059,1.7786427625133903,507.37,117067.19341172068,35142.74347627561,70402.36095000753,129597.63904998024,199999.99999998778
141939.0,993,993,31,1.016055521533615,1.7783670406406085,495.15,132032.43629901973,35188.244162344636,74561.02814692401,125438.97185306382,199999.99999998783
141960.0,989,989,27,1.0159912467389915,1.779144704714564,500.23,136933.7827881689,35205.33553474062,70345.50031718193,129654.49968280626,199999.99999998818
141981.0,994,994,19,1.0137316650966037,1.7807388553534533,512.01,113995.0477935292,35216.630583194536,69714.65458539897,130285.3454145889,199999.99999998786
142002.0,995,995,13,1.0120498574940313,1.781398791168767,484.04,118521.75567990454,35110.79518114583,78011.48020073373,121988.51979925425,199999.99999998798
142023.0,992,992,12,1.0091189130664469,1.7813424124675024,468.55,144050.24547862372,34963.032651045054,71844.06360793025,128155.93639205772,199999.99999998795
142044.0,987,987,22,1.0127750279776786,1.7815630043066193,484.75,133807.3775342318,35235.77112501963,68387.0010569809,131612.9989430071,199999.99999998798
142065.0,991,991,24,1.0159983217679254,1.7830077470189116,497.76,131475.06909814838,35046.645769999115,69419.98836847465,130580.01163151313,199999.99999998778
142086.0,991,991,25,1.013794836382505,1.7846739381402645,507.6,125030.12490899133,35071.91723909885,71462.97216317477,128537.02783681339,199999.99999998815
142107.0,992,992,14,1.0090777992924165,1.7857195559694299,535.27,130361.83736429743,34750.15180215428,67058.64093538049,132941.35906460785,199999.99999998836
142128.0,995,995,19,1.0014821566684007,1.7871796107966713,523.39,116667.66037469145,34999.80881934548,74489.72604087942,125510.27395910867,199999.9999999881
142149.0,994,994,21,0.9978895678843478,1.785992889525138,501.4,119855.12343952093,34996.87874316777,77691.90672583421,122308.09327415394,199999.99999998815
142170.0,994,994,14,1.0016813065086472,1.7851635851037548,495.27,125659.01112962958,34824.71575523785,71469.25143585716,128530.74856413048,199999.99999998766
142191.0,990,990,17,1.0070567949303637,1.7846279727730268,521.74,137513.38187409652,34907.37152414492,67573.96218364462,132426.03781634333,199999.99999998795
142212.0,996,996,19,1.0048884768015105,1.7874441631626414,545.49,138491.1839777599,35165.07689286107,69478.44077874004,130521.55922124794,199999.99999998798
142233.0,999,999,25,1.0080112752390407,1.7889099141176943,530.95,128448.11982443903,34681.74054596164,72837.95512587909,127162.04487410882,199999.9999999879
142254.0,997,997,26,1.0060953633271457,1.7910262043999143,505.51,127878.91059900445,34966.788635860976,77830.83051773337,122169.1694822546,199999.99999998795
142275.0,998,998,23,1.0042508269837531,1.7925099481600513,535.81,121474.01787454949,35002.62342523947,65910.89793191328,134089.10206807478,199999.99999998807
142296.0,994,994,23,1.0072903165209302,1.7927406289287888,558.99,108109.13012568466,34887.38782878796,68111.44396176621,131888.55603822158,199999.99999998778
142317.0,989,989,17,1.0105696131432576,1.7934099317091474,556.01,93385.38255686409,34873.12419895954,72161.80247275002,127838.197527238,199999.999999988
142338.0,990,990,8,1.0131341432999443,1.7941665214499687,576.95,131098.01078921894,34956.24218715878,66708.6957296344,133291.3042703538,199999.9999999882
142359.0,987,987,13,1.009345291797037,1.7948431552504756,540.9,151996.66991969265,34868.23045716484,79263.28467226184,120736.71532772637,199999.9999999882
142380.0,993,993,15,1.0103104503636056,1.796912195757578,559.85,138604.12662677953,34793.903279915605,69262.27063251156,130737.7293674762,199999.99999998778
142401.0,993,993,23,1.0057607126443922,1.7997826616512904,587.14,96153.2815513015,34699.42114491407,68124.18972506018,131875.81027492727,199999.99999998743
142422.0,992,992,19,1.0090081998489924,1.7950587785015404,597.65,141202.18909603328,34609.52552857621,68947.63218231795,131052.3678176698,199999.99999998775
142443.0,989,989,16,1.0083720243286443,1.7955972274147862,612.15,142011.49855882008,34824.36002116759,69748.55999798334,130251.44000200476,199999.9999999881
142464.0,991,991,22,1.0057811877422687,1.7990173911743668,563.87,135075.3388172025,34709.452475560836,80195.39301955518,119804.60698043265,199999.99999998783
142485.0,995,995,24,1.0059507778489865,1.797558872045678,589.8,131617.22493927585,34662.386715541434,68574.42346389909,131425.57653608828,199999.99999998737
142506.0,995,995,22,1.006393591692083,1.7975974261776366,573.5,111807.74731017454,34530.21115479335,74125.64343742614,125874.35656256195,199999.9999999881
142527.0,992,992,16,1.0149672753590162,1.8000007163222114,577.38,127487.86008362286,34876.08452536802,72217.27347678044,127782.72652320782,199999.99999998824
142548.0,987,987,23,1.0161669222969798,1.8008837701694471,560.76,120341.83692870752,34691.489163883605,73724.76183364046,126275.23816634747,199999.99999998792
142569.0,990,990,20,1.0209549291256883,1.8026157209092109,554.63,135092.45541925624,34710.23234322829,72157.40226316822,127842.59773681988,199999.9999999881
142590.0,990,990,18,1.023587792512143,1.8022168015541977,557.71,134051.60810769664,34869.8828331049,72604.25733456628,127395.74266542145,199999.99999998772
142611.0,996,996,17,1.0181537524984128,1.8047653200281115,576.24,141625.3781561017,34740.37069233833,68584.47242969372,131415.5275702943,199999.999999988
142632.0,996,996,25,1.014970590985204,1.8070385345476947,615.35,126436.46458440193,34568.79603856777,67542.2198208397,132457.78017914883,199999.99999998853
142653.0,998,998,26,1.015808183959701,1.8092258573995645,643.52,112768.60580761782,34340.96997058766,67799.79353049917,132200.20646948888,199999.99999998807
142674.0,992,992,17,1.01682043967379,1.8085668339231828,637.37,109226.79247974553,34232.69494807249,73948.11605156181,126051.88394842655,199999.99999998836
142695.0,985,985,16,1.0163555583053998,1.8087909410634326,640.92,95189.87252852318,34355.0697600509,72294.02519691546,127705.97480307255,199999.999999988
