tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
136479.0,991,991,13,0.9917718609909781,1.7785953584083456,579.4,102378.66697887998,35166.23938765949,72094.4207231714,127905.57927682911,200000.00000000052
136500.0,996,996,9,0.999913880797463,1.7759525370617169,598.26,102060.97856953058,35044.27845250982,67849.05114459443,132150.94885540585,200000.0000000003
136521.0,986,986,3,0.994997482847651,1.7729990904648938,595.52,94344.34497761223,35205.75200709861,71662.0910539663,128337.90894603432,200000.00000000064
136542.0,975,975,3,0.9895254087962952,1.7717924884546172,566.97,127500.98944602373,35290.0500319089,73398.03928689922,126601.96071310161,200000.00000000081
136563.0,977,977,0,0.990226485061245,1.7736132994775133,589.67,126835.77467041381,35108.7391884224,66372.66897040111,133627.33102959985,200000.00000000096
136584.0,983,983,3,0.9834226574675674,1.77255868121899,541.0,117300.14888685422,35192.40205667505,77794.75268898689,122205.24731101394,200000.00000000081
136605.0,989,989,6,0.9804442598490458,1.7748772203246879,549.93,134244.43132640788,35337.79312355051,69341.08318781907,130658.91681218184,200000.0000000009
136626.0,989,989,15,0.9835467563592595,1.7740000131476537,564.21,113768.29520103436,35108.89443979385,69216.16429186208,130783.83570813866,200000.00000000076
136647.0,989,989,18,0.9884649259426201,1.7717930027733566,568.32,112210.96271068441,35133.95049682961,72279.9895290583,127720.01047094254,200000.00000000081
136668.0,984,984,14,0.9893202836263729,1.7712353744483778,536.28,115525.5600631406,35171.76326964008,75239.01537611568,124760.98462388507,200000.00000000076
136689.0,993,993,7,0.9863984434150916,1.7708002801252751,525.2,157684.560463797,35046.75423655281,72757.96418920557,127242.03581079522,200000.0000000008
136710.0,993,993,17,0.988672851546449,1.7730255652719098,531.59,132955.60488107183,34985.22223468161,71421.37514940565,128578.62485059537,200000.00000000102
136731.0,994,994,25,0.9844647522762966,1.772108035035989,540.06,142249.3801780353,35262.0637241817,69818.51327962641,130181.48672037505,200000.00000000146
136752.0,995,995,26,0.9932150002238285,1.7715758029521274,526.24,114137.0806556412,35235.881565891046,73930.74294783089,126069.2570521705,200000.0000000014
136773.0,992,992,22,0.9942106533207259,1.7694534452672122,519.85,130753.07044220244,35291.43451329203,73528.40427720363,126471.59572279755,200000.00000000116
136794.0,989,989,22,0.9898127252306815,1.7691579055695699,507.63,134213.83512761648,35333.69632874136,74305.52108722537,125694.47891277594,200000.0000000013
136815.0,993,993,24,0.9850035205082261,1.7688153129125939,524.22,126927.8266290894,35137.645668866615,67631.75951039088,132368.24048961047,200000.00000000134
136836.0,991,991,23,0.9953473601830616,1.7706726040450573,546.33,122149.52648170822,35174.07025412148,68137.81021405596,131862.1897859453,200000.00000000125
136857.0,988,988,24,0.9908968062705427,1.7703131624351454,550.12,140418.70364445422,35215.86997932052,71638.2523145943,128361.74768540652,200000.00000000081
136878.0,993,993,18,0.9964950725208552,1.7694396363595535,554.85,133110.77687669094,35473.48439994289,69475.9279607503,130524.07203925053,200000.00000000081
136899.0,996,996,18,0.992725474527962,1.7725635830464994,558.82,124381.15000986861,35348.442124765534,70764.6489958354,129235.3510041656,200000.000000001
136920.0,995,995,17,0.9982040714342005,1.7725566639724561,544.66,106652.53102761217,34946.05111896206,73303.96107326286,126696.03892673813,200000.000000001
136941.0,991,991,16,0.9972498249928603,1.7734663520174083,581.95,132675.4034932835,35370.9618733739,66991.25858813256,133008.74141186874,200000.0000000013
136962.0,987,987,23,0.9972986391519713,1.7734913211868235,607.04,94802.43439202379,35385.5111386134,67994.44190050884,132005.5580994927,200000.0000000015
136983.0,993,993,8,0.9985591191404337,1.7705762048606046,584.15,117694.16355641898,35300.966349528724,74939.23322528397,125060.76677471718,200000.00000000116
137004.0,985,985,11,0.9939911158466935,1.7708215024763816,586.15,132541.95483210435,35335.971346296115,70718.83251360405,129281.16748639713,200000.00000000116
137025.0,989,989,7,0.9961074647544411,1.7722254172888348,564.18,92925.04165810293,35324.64419789475,74953.87724329828,125046.12275670297,200000.00000000125
137046.0,987,987,3,0.9911687727865288,1.7673268087647558,570.93,104473.12962834549,35305.69671433438,69585.42002195337,130414.57997804787,200000.00000000122
137067.0,975,975,6,0.9875923895011678,1.7662070358375217,548.75,97803.6801895611,35267.25636008463,75007.61918445744,124992.38081554376,200000.0000000012
137088.0,972,972,3,0.9869468008770701,1.7655233155646937,581.22,123791.72904718616,35166.06294088012,65018.6616399247,134981.33836007706,200000.00000000175
137109.0,978,978,2,0.9884716475216258,1.7656618949127372,555.71,117098.72414385469,35113.02512423818,72745.08489359224,127254.91510640927,200000.0000000015
137130.0,987,987,3,0.9766474811328649,1.7651982001852264,566.29,139903.9852878223,35496.346967287165,68532.35774961305,131467.64225038834,200000.0000000014
137151.0,988,988,9,0.9809859761368476,1.7659758252375783,561.43,119334.84633374083,35297.534901757055,72579.16311243032,127420.83688757126,200000.00000000157
137172.0,990,990,15,0.9794662343009531,1.7639267241638772,539.24,112813.02395890154,35324.52509383811,74461.36677579857,125538.63322420308,200000.00000000163
137193.0,985,985,15,0.9812936996283902,1.7632038724251131,505.35,144517.29622045124,35431.45905286777,75773.20133705188,124226.79866294956,200000.00000000146
137214.0,989,989,15,0.9889846955487931,1.7651332621786335,499.22,101198.92693423791,35322.91090528878,72817.25917612624,127182.74082387556,200000.0000000018
137235.0,991,991,15,0.9954548937464819,1.7640648610527692,490.29,112714.6200100426,35313.80111220246,73312.93000722339,126687.06999277839,200000.00000000178
137256.0,991,991,18,0.9945918985321984,1.7635136195634888,517.71,134219.7261187002,35320.98921842557,66464.2729754497,133535.7270245524,200000.0000000021
137277.0,994,994,18,0.994182105870177,1.7631994164257403,489.03,120669.61510576702,35214.45402945346,76587.5447173587,123412.45528264348,200000.00000000218
137298.0,994,994,18,1.0014300150537532,1.764306582307589,476.83,118157.54859944689,34968.896062342705,75811.03854432341,124188.96145567844,200000.00000000186
137319.0,992,992,19,0.9998856601261781,1.7655610553900463,481.74,134835.37076015433,35066.7221497617,70615.19162365605,129384.80837634591,200000.00000000198
137340.0,989,989,18,1.005069159319734,1.7658039440352773,485.54,134175.51961690982,35315.00093551712,71538.12806071877,128461.87193928313,200000.0000000019
137361.0,988,988,27,1.0058238271115951,1.7670903016301847,495.95,119563.5887873651,35384.33502722779,69659.6427109207,130340.3572890809,200000.0000000016
137382.0,995,995,22,1.0080025746326529,1.7679571570366526,495.62,136633.16599770947,35118.87249796143,70921.72080520251,129078.27919479938,200000.0000000019
137403.0,993,993,21,1.0104109670938008,1.7683864442077661,488.2,129315.33404930372,35348.98466578305,71885.69969417469,128114.30030582708,200000.00000000178
137424.0,991,991,21,1.0093160093503593,1.766694586693182,489.19,132604.43063097756,35349.28609005238,71908.11471510537,128091.88528489647,200000.00000000186
137445.0,994,994,24,1.0085700245054088,1.76803719276358,482.75,122842.9685850784,35388.933683972595,72213.43806508117,127786.5619349206,200000.00000000175
137466.0,991,991,21,1.0052948598286,1.7655246844667423,516.06,125581.76741414909,35244.85619450774,64848.691626882006,135151.30837311965,200000.00000000166
137487.0,990,990,18,1.0088792393516923,1.766008263767821,528.64,142691.02116377995,35382.252414906245,71327.1838493533,128672.81615064842,200000.00000000172
137508.0,996,996,25,1.0038720327160673,1.7673876704272755,539.68,137205.16250676694,35280.63674527059,70522.18851678704,129477.81148321462,200000.00000000166
137529.0,998,998,22,1.0076257302306677,1.7710366969383933,506.56,142637.62845108035,35369.76308195801,76729.82676054168,123270.1732394602,200000.00000000186
137550.0,996,996,30,1.003357220349491,1.7762767849757524,535.48,131349.01344359436,35019.53121291892,66349.49207574666,133650.507924255,200000.0000000017
137571.0,996,996,34,1.0140649008718199,1.7775942014004826,543.87,156041.3806152892,35412.67429647603,71702.5632180861,128297.43678191607,200000.00000000215
137592.0,996,996,31,1.0195816953597177,1.780812686341752,544.1,111850.23525449375,35056.560152805476,71401.96690727842,128598.03309272397,200000.0000000024
137613.0,996,996,27,1.0192374307575016,1.7802056312859436,556.92,139383.46990416778,34991.315931877216,68747.75756828063,131252.24243172086,200000.0000000015
137634.0,987,987,33,1.0217580081487057,1.7790402480218588,558.81,125031.60938009247,35055.79774743929,73264.7375138852,126735.26248611689,200000.0000000021
137655.0,990,990,24,1.021550063209793,1.7803927675078728,552.71,127942.19591089062,34979.69223095432,70485.84498947822,129514.15501052365,200000.00000000186
137676.0,998,998,18,1.0211554454277654,1.7816808561736661,566.59,128185.55324325751,35049.05971003039,69177.72611387834,130822.27388612341,200000.00000000175
137697.0,994,994,10,1.0212894421090437,1.7811421481845253,587.2,107135.5484694026,35129.23387488892,69558.16240699412,130441.83759300754,200000.00000000166
137718.0,989,989,11,1.0211222223777947,1.7801438440199966,582.96,92459.5455851789,35127.629005048875,70722.55588981746,129277.44411018412,200000.00000000157
137739.0,988,988,14,1.009416553878051,1.7776110045844258,584.3,110963.35484272787,34781.48508898693,72091.20818181548,127908.79181818612,200000.0000000016
137760.0,985,985,16,1.0162281550903025,1.777692053239073,579.32,125132.98654981091,35097.693350730384,71039.31648568324,128960.68351431856,200000.0000000018
137781.0,989,989,12,1.0146563602197365,1.7770114929444898,594.5,136581.69488347482,35110.40020118083,69162.89202521983,130837.10797478173,200000.00000000157
137802.0,989,989,19,1.0144883764746797,1.7787045724702364,610.59,105240.93914517526,35015.457081934954,67504.13346571883,132495.86653428304,200000.00000000186
137823.0,989,989,10,1.0141372173964458,1.7744295464959703,599.86,108011.89426809734,34867.713385108655,73096.99745805791,126903.00254194367,200000.00000000157
137844.0,979,979,13,1.0151758910617958,1.7747986339856132,627.3,138678.4739748138,35227.84468815151,63825.7702606254,136174.229739376,200000.0000000014
137865.0,986,986,10,1.0123876099851672,1.7720216557292907,633.5,107297.36566702474,35149.66505318717,69324.53698106516,130675.46301893664,200000.0000000018
137886.0,987,987,5,1.0144295741429474,1.77143599065863,638.2,122588.8477951812,35314.79729051391,69932.96097689378,130067.03902310831,200000.0000000021
137907.0,988,988,3,1.0084329999458577,1.7711144130461438,682.75,106396.56430808427,35395.574047737486,64263.47877369349,135736.52122630813,200000.00000000163
137928.0,982,982,4,0.9980433623941515,1.7688155731119126,704.2,101183.68341217405,35299.60920602601,66195.73539787962,133804.2646021219,200000.0000000015
137949.0,972,972,2,0.9915264914944476,1.7661219243487367,643.64,115652.51784729894,35185.69625875622,76547.79256715352,123452.20743284827,200000.0000000018
137970.0,969,969,1,0.9893143909080644,1.7660943973147258,627.45,113071.0412676711,35418.178639103564,69137.77907537944,130862.22092462257,200000.000000002
137991.0,970,970,3,0.9901006201912882,1.763850895398891,647.02,112714.67178260742,35282.628145541115,65770.5111672664,134229.4888327353,200000.00000000172
138012.0,973,973,0,0.9917658064184056,1.7610832743938907,636.73,124674.14720131393,35409.6792794824,70663.16731002972,129336.83268997201,200000.00000000175
138033.0,973,973,1,0.9851227944285235,1.7613165510304845,603.65,107792.84633194472,35296.09767542614,74392.28059786947,125607.71940213254,200000.000000002
138054.0,972,972,4,0.987347166222724,1.7583800799784441,593.64,119166.82418989387,35267.14630230226,69782.91539785053,130217.08460215126,200000.0000000018
138075.0,976,976,5,0.991647692033952,1.7576027096802647,589.99,136444.04657063755,35457.54013302241,69047.12561942176,130952.87438058006,200000.0000000018
138096.0,983,983,4,0.9953452027969599,1.757722953042459,600.43,116762.47574978467,35535.944023197546,68962.24802338578,131037.75197661595,200000.00000000175
138117.0,985,985,5,0.9973777847388137,1.7573473129211985,608.67,110060.02743717468,35501.88258557573,68299.22346245752,131700.7765375442,200000.00000000175
138138.0,984,984,5,0.9929141398931592,1.7559366760436705,605.18,125321.83325242606,35586.91632444563,71635.08590650359,128364.91409349797,200000.00000000157
138159.0,982,982,1,0.9976423621363071,1.7548667030141625,592.07,110231.92793631401,35564.0091246473,73238.3604697528,126761.63953024878,200000.00000000157
138180.0,979,979,4,0.9905983593963037,1.7535595536836326,590.8,141830.1517704258,35580.976108593,68850.4122853007,131149.587714701,200000.0000000017
138201.0,987,987,4,0.9879967248924992,1.753052955699761,603.31,120209.4734191153,35568.84943568997,68035.06240348361,131964.9375965184,200000.000000002
138222.0,989,989,4,0.9896436628045764,1.752617445877892,597.74,110389.10313987097,35586.8575633916,70309.61675796786,129690.38324203361,200000.00000000146
138243.0,987,987,7,0.9829021299427546,1.7507227188361447,536.99,143570.32064761606,35611.30392572035,82603.61461400453,117396.38538599684,200000.00000000137
138264.0,989,989,14,0.9849691266737698,1.7513529045475722,552.86,125584.80559959727,35726.0584385357,68104.7589488591,131895.24105114237,200000.00000000146
138285.0,996,996,21,0.9905253836806994,1.7528122848610659,552.87,120240.35588646091,35574.901032780595,70583.71463700675,129416.28536299452,200000.00000000128
138306.0,995,995,18,0.9841783804551228,1.754554436075914,537.38,105075.01633048302,35507.09356517451,74003.53763724724,125996.462362754,200000.00000000122
138327.0,992,992,14,0.9881031018096543,1.753764293225171,542.76,129782.36900992806,35483.64747486505,68969.34258372692,131030.65741627417,200000.0000000011
138348.0,990,990,13,0.993348959061117,1.752825050411978,517.8,111123.87254895683,35333.62087692723,74859.92453385664,125140.07546614455,200000.0000000012
138369.0,994,994,11,0.9971601920102293,1.7540628243961316,562.36,161404.22805393484,35524.71914965857,63377.031917232016,136622.96808276954,200000.00000000157
138390.0,995,995,19,0.9978074586868351,1.7561683782589674,553.6,114564.06885865229,35362.36501913062,72682.96923739047,127317.03076261099,200000.00000000146
138411.0,993,993,25,0.9982021692726694,1.75962457384975,573.24,131720.48196568261,35551.999072155966,68371.13910175086,131628.86089825002,200000.00000000087
138432.0,997,997,12,0.9970047615432277,1.7600738764054475,567.9,123000.12041892773,35423.78746251242,73345.25631234214,126654.7436876593,200000.00000000146
138453.0,993,993,12,0.9910614222744347,1.7608851832383163,574.88,102891.78716131156,35355.390159639515,69322.05208770905,130677.9479122922,200000.00000000125
138474.0,987,987,16,0.9926889511757708,1.7599468743130564,507.75,117700.32333687971,35321.38001261952,80212.74904865,119787.25095135137,200000.00000000137
138495.0,992,992,16,0.9879702086149166,1.7604223345847851,522.26,123472.13080848815,35570.38530985527,68366.3335245158,131633.66647548554,200000.00000000134
