tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
132006.0,938,938,10,1.2788536191579019,2.459223610295013,629.93,43950.44942449135,45581.86418481821,107374.87120137997,70092.43021783524,177467.30141921522
132027.0,939,939,3,1.2759413249661598,2.4537480001107186,592.46,45152.12232182921,45685.60871574932,107526.23605210945,69948.1807472996,177474.41679940905
132048.0,939,939,5,1.2723965128638794,2.4481948898485,555.95,44904.10889831299,45770.1224782458,107227.26188696944,70213.20519270084,177440.46707967028
132069.0,948,948,3,1.2687700438915777,2.443872793551118,522.87,44821.69399357589,45882.16747794151,107164.35912833261,70345.37284610813,177509.73197444074
132090.0,967,967,4,1.2636197598207042,2.4418342627021645,500.41,44948.41201395612,45962.58420476002,107097.54589772437,70421.85330716606,177519.39920489042
132111.0,987,987,12,1.25722404330339,2.4399401938693916,491.76,44550.14285799616,46004.76731732035,107049.58531814943,70486.9959169035,177536.58123505293
132132.0,998,998,29,1.2532926021752855,2.4385918571267675,490.94,44183.91909037908,46033.911984046405,107240.06441231842,70303.76540301554,177543.82981533394
132153.0,1000,1000,39,1.249616869279115,2.4376505772190447,491.47,44043.23068727451,46050.24787572063,107003.41882938739,70503.87875543497,177507.29758482234
132174.0,1000,1000,46,1.2470938056603058,2.434931781308111,492.31,43942.34734450498,46071.94693692456,106928.46099349037,70621.87439541404,177550.3353889044
132195.0,1000,1000,37,1.2453672050953148,2.4334432541992217,492.47,43522.891509212386,46131.44235244208,107080.20109760946,70490.52274159944,177570.7238392089
132216.0,999,999,35,1.2433825794968403,2.42966697891963,492.11,43819.43212395651,46146.46543484584,107135.47629822952,70405.435539352,177540.91183758152
132237.0,998,998,31,1.2409266725252308,2.427425084089828,490.16,43913.197587064555,46195.18401280501,107521.24249323327,69999.96461666601,177521.20710989926
132258.0,996,996,28,1.239014592653009,2.4217589296547306,487.44,44277.62361937663,46212.20156437711,107327.272724485,70119.76429252484,177447.03701700983
132279.0,989,989,30,1.2350433710426558,2.419406963315093,480.25,44467.18354515326,46308.55262088319,107218.617102971,70272.47229778138,177491.0894007524
132300.0,984,984,32,1.2330762547256002,2.414492490576086,469.8,45051.08284789017,46350.64343943621,107393.99747085037,70112.00531153198,177506.00278238236
132321.0,974,974,35,1.2318394744660386,2.4094907153086784,452.51,46150.23838040758,46425.19851308642,107499.42801878035,69973.85585258887,177473.2838713692
132342.0,972,972,40,1.2306121215377868,2.4065862854856173,433.54,46296.38359594548,46511.57499611006,107475.58939468236,69975.4005740379,177450.98996872027
132363.0,976,976,44,1.2297862319454256,2.403444290210513,417.39,46191.3771099032,46552.25747639178,107332.88761045037,70123.73515586588,177456.62276631626
132384.0,973,973,48,1.2285181459031431,2.4008122306786297,399.41,45717.42925627181,46616.392675724615,107335.21362262587,70146.49565501754,177481.70927764341
132405.0,974,974,49,1.2274294102662688,2.3973699381894256,381.06,45397.47707632177,46663.69462548173,107263.74442244157,70223.51958385574,177487.2640062973
132426.0,982,982,49,1.226891698122891,2.3954563586273734,367.9,45881.01200339485,46722.54476526949,107261.82806518779,70239.9029520427,177501.7310172305
132447.0,987,987,59,1.225158374445874,2.393454171858037,358.15,46764.947140216835,46755.11288014968,107142.46102798867,70360.7034388988,177503.16446688748
132468.0,996,996,64,1.2239740913848465,2.390798637984379,353.25,47097.54743191851,46796.920016673015,107125.7716257867,70401.11119260853,177526.8828183952
132489.0,995,995,69,1.2240265659066798,2.3868184173480804,348.65,45851.16824162916,46838.70212320436,107097.67572795012,70429.7070523084,177527.38278025851
132510.0,999,999,69,1.223512496073479,2.385461566388138,345.82,45145.288326115784,46915.544039042696,107222.85578949699,70314.0362355196,177536.8920250166
132531.0,998,998,73,1.2223533162751574,2.3834534977068182,342.86,45496.24919291773,46926.76065814111,107077.82075789201,70433.30445054336,177511.12520843538
132552.0,996,996,76,1.2217734945963126,2.3806561225870966,338.72,45187.366892832535,46973.335828617775,107029.02117297737,70512.2318675327,177541.25304051006
132573.0,996,996,81,1.221143596498422,2.3782505936734295,334.9,45923.07627607365,47022.94972487033,106918.96959561584,70628.40998611995,177547.3795817358
132594.0,994,994,91,1.2207716247494813,2.375054293962426,329.78,46131.0165503421,47067.821754124496,106953.93021373996,70615.75247321521,177569.68268695517
132615.0,989,989,95,1.2218813370545833,2.3722395739585402,320.99,46130.20296701028,47121.623214713785,106934.24140232186,70629.43103691076,177563.6724392326
132636.0,989,989,98,1.223003299143538,2.369905065373541,312.42,46433.43300952604,47172.59424710953,107345.24253158738,70225.43730244524,177570.6798340326
132657.0,985,985,107,1.223678735063972,2.3692809278164955,302.09,47776.214365263724,47192.269707584106,107474.05201182181,70006.27329324195,177480.32530506374
132678.0,985,985,107,1.2250968026718425,2.368295310864868,291.08,47798.85076533177,47196.805927479756,107315.74117359752,70140.78272247412,177456.52389607165
132699.0,987,987,113,1.2256160243707377,2.3664712617088295,281.46,48173.765659137476,47231.70154040771,107306.12217359911,70181.31228679884,177487.43446039796
132720.0,987,987,113,1.227240447571073,2.364468453504991,272.0,48856.442316637906,47264.52953986673,107310.08168941851,70180.50581318872,177490.58750260723
132741.0,989,989,104,1.2288883019130699,2.363964594909673,263.63,48720.91835889861,47305.59482653806,107191.61306533593,70297.45879245702,177489.07185779297
132762.0,997,997,106,1.230895594050991,2.3651810569503007,260.21,48555.29175794462,47325.9059718881,107209.11234665975,70307.20821177399,177516.32055843374
132783.0,997,997,112,1.2316819858226016,2.365662659846608,256.87,48077.76690936834,47306.902599669185,107086.49308922749,70426.79430661179,177513.2873958393
132804.0,999,999,120,1.2330740054938767,2.3661016500526175,255.42,49228.61788651449,47305.47432280044,107269.56564383632,70267.87221642728,177537.4378602636
132825.0,1000,1000,132,1.2357821676106826,2.3690554083922075,254.62,48932.44632156037,47293.08699145,107240.96279002614,70260.91400515956,177501.8767951857
132846.0,1000,1000,143,1.240177879217053,2.3707575772352434,254.19,48748.42692906612,47240.68122866058,107246.89032341361,70257.13760228959,177504.0279257032
132867.0,1000,1000,150,1.2444871652983895,2.3757430064501786,253.81,47251.2745459244,47209.187582094615,107394.24021637237,70108.8194576775,177503.05967404987
132888.0,1000,1000,149,1.2497558613426043,2.3799307374503216,253.17,46695.104037773235,47113.24212146234,107309.40993809295,70167.74634753204,177477.156285625
132909.0,1000,1000,145,1.2541680428305337,2.3827705780371695,252.8,46865.676865428955,47042.0214108816,107370.48768297632,70120.42061984338,177490.9083028197
132930.0,1000,1000,139,1.259146003221194,2.3860655851444212,252.23,46882.291479885556,46986.4502949464,107372.09178207949,70106.54925103844,177478.64103311792
132951.0,1000,1000,139,1.264322040106614,2.388730552449661,251.84,48461.25704736683,46927.35077102737,107465.78142434101,70014.62457999868,177480.4060043397
132972.0,998,998,143,1.2701917277317172,2.3932285106694784,250.34,48945.22288191025,46876.240219772226,107536.01411181859,69923.52349908935,177459.53761090792
132993.0,999,999,144,1.276131998347069,2.396191971495328,248.78,49154.28434937352,46786.16004078266,107421.43404722579,70023.6604722939,177445.09451951968
133014.0,1000,1000,141,1.2821007362722907,2.4014761552436266,247.67,47604.352075720155,46741.94191932345,107539.46875506564,69928.70413394492,177468.17288901057
133035.0,1000,1000,144,1.2877365691182687,2.4062252612887054,246.48,47693.57642748059,46636.74944627419,107563.76864523366,69881.0063593889,177444.77500462258
133056.0,1000,1000,143,1.2926041134022404,2.413199789351386,245.76,47052.46419770432,46553.34407235629,107716.8177213641,69721.02748716957,177437.8452085337
133077.0,1000,1000,146,1.2982157480672183,2.4175890081914355,245.07,48153.64349466657,46419.72601962163,107842.47479000202,69562.29823074522,177404.77302074723
133098.0,1000,1000,157,1.3035939769482747,2.422347473555831,244.65,48772.98177202593,46335.56952270327,108025.66086681603,69352.45492733698,177378.115794153
133119.0,1000,1000,153,1.309760312666791,2.4312607852148918,244.41,49371.71771517677,46242.139076934836,108235.1550529362,69106.8851802123,177342.0402331485
133140.0,1000,1000,156,1.3163686742942764,2.438707537093239,244.05,47566.264573552624,46079.59905298085,108153.26633118882,69144.9353252857,177298.2016564745
133161.0,1000,1000,145,1.3235293950418805,2.446578207708855,243.6,48071.41333458493,45959.27729457437,108147.44214413832,69166.50940469748,177313.9515488358
133182.0,1000,1000,137,1.3288346339475374,2.451956539738244,243.27,48068.059186171864,45828.16651702902,107992.38655274682,69323.28435889527,177315.67091164208
133203.0,1000,1000,132,1.3353111992298656,2.460297705327893,242.88,47743.86718622952,45752.75672321542,108058.6817677364,69292.63230525325,177351.31407298965
133224.0,1000,1000,140,1.3410754969339573,2.4678615052613004,242.64,48604.81688512169,45610.67439867796,108027.1627934363,69308.68158628551,177335.84437972182
133245.0,1000,1000,136,1.3489221045505564,2.4760411626412795,242.4,46845.913874747836,45492.00352550133,108038.54569518444,69305.1708344757,177343.71652966016
133266.0,999,999,135,1.3565005241906314,2.4826683028691843,241.54,45982.118917969965,45359.8266649951,107987.84668771675,69354.03444320391,177341.88113092066
133287.0,998,998,125,1.3645087584389284,2.4894346166512142,240.16,45840.73945542874,45257.49949362889,107892.30417072009,69459.54830748835,177351.85247820843
133308.0,1000,1000,107,1.3729478006799365,2.4958296385208523,239.8,45829.95463581761,45151.959183186926,108090.27090332846,69280.90448583443,177371.1753891629
133329.0,1000,1000,99,1.379493687369803,2.505077660277996,239.57,44871.71018127661,45040.60608146248,108247.84484800117,69081.56675238257,177329.41160038376
133350.0,1000,1000,89,1.3856993774054425,2.5140982465718116,240.01,45281.911003683774,44873.718895830534,108312.24112638741,68985.38409154752,177297.62521793492
133371.0,1000,1000,76,1.3924468215221741,2.520869940438765,240.82,45299.41496159759,44732.044161201986,108112.32759853886,69172.50170609879,177284.82930463765
133392.0,1000,1000,71,1.3993795079968678,2.52645951157817,243.11,45278.34672284817,44639.61880880316,108064.68047799869,69261.03398870218,177325.71446670085
133413.0,1000,1000,64,1.404987770825455,2.532172076939703,245.71,44054.11341137325,44552.9564071733,108175.9099584544,69159.47290473795,177335.38286319235
133434.0,1000,1000,64,1.4102969419722493,2.538240788391949,250.56,44424.688140433434,44459.3029458758,108218.59128657101,69096.92379573896,177315.51508230995
133455.0,1000,1000,58,1.4149120715798365,2.54267355437008,258.04,44410.01601723245,44359.8380433584,108155.56885440201,69148.55427252616,177304.12312692817
133476.0,1000,1000,56,1.4193660569212134,2.5496850704737346,268.85,44211.254306744995,44293.96410932787,108320.92105674167,68994.47583062014,177315.39688736183
133497.0,999,999,49,1.424422771319894,2.553918221979064,282.62,43149.8743691395,44177.43792508377,108213.44387404196,69066.09462923107,177279.53850327304
133518.0,998,998,46,1.428473873155496,2.5572940239421214,299.07,43305.503595759365,44116.941874838914,108325.205594918,68979.91464798561,177305.12024290362
133539.0,995,995,48,1.4319685671285924,2.558877631252017,313.83,43461.667349579184,44064.49529632493,108222.81208603234,69059.13115994523,177281.94324597757
133560.0,994,994,47,1.4362920913847603,2.5609490599034848,327.34,43385.68946965642,44038.91302894477,108290.61220689962,69011.84820866343,177302.46041556305
133581.0,994,994,40,1.4395935969111577,2.564047631478282,343.62,42740.94917230248,44008.2918605384,108370.5543474782,68917.94947618448,177288.5038236627
133602.0,992,992,38,1.442099253392103,2.5669043427336815,358.4,42250.01804769474,43949.95136445806,108382.29984435058,68885.30394217202,177267.60378652258
133623.0,985,985,39,1.4449614451759039,2.5667721839219535,370.66,42128.859486086665,43908.24600039142,108074.51453817567,69193.79882953872,177268.3133677144
133644.0,985,985,29,1.4485229768068557,2.566210982958058,381.63,41709.91919997208,43932.05781612176,107935.01459250972,69400.81472682457,177335.8293193343
133665.0,986,986,19,1.4504989393605847,2.566118902135467,392.46,42307.78300673642,43949.7219884201,108079.26067794251,69281.71965640695,177360.98033434944
133686.0,988,988,7,1.451553447562166,2.5656753677219917,404.85,41838.22412541196,43944.296684434725,108003.89814482293,69331.13073887145,177335.02888369438
133707.0,988,988,9,1.4528552205377565,2.5662198155961367,418.17,41453.30746014582,43955.260699844606,108023.56196563819,69327.93612282192,177351.49808846012
133728.0,978,978,7,1.4539826873968407,2.5636050794707597,427.05,41078.1798696362,43945.925016650166,107810.93934317213,69533.92899614776,177344.8683393199
133749.0,980,980,1,1.4547945471488009,2.562169476654337,432.14,41122.13743778645,44004.131767574065,107700.15629590064,69689.65460964601,177389.81090554665
133770.0,984,984,2,1.4549570602871846,2.5644463536270554,435.21,41905.2358158583,44024.11343619544,107954.92708540933,69455.79536634737,177410.7224517567
133791.0,984,984,3,1.455102059683557,2.562893549792754,442.21,41871.2178387373,43979.46968065006,107824.66045297634,69532.22866684223,177356.88911981857
133812.0,977,977,4,1.4551431996532274,2.5632798802728485,445.88,41876.22492762355,44009.817003410666,108090.92696448926,69299.59009478743,177390.5170592767
133833.0,979,979,5,1.4552917995104582,2.561843448647291,451.2,41615.43364974525,43994.56051024449,107805.44632666413,69523.84414530043,177329.29047196457
133854.0,972,972,6,1.4551302556236243,2.5619558739278885,452.23,41644.333179087276,44030.26414269448,107785.19356980389,69603.27273118522,177388.4663009891
133875.0,963,963,7,1.4551240233977552,2.5613743995456493,447.73,41375.55529669237,44028.61356563549,107997.00155521542,69400.57114656674,177397.57270178216
133896.0,957,957,8,1.4548326760713854,2.558877404980502,440.26,41800.26153967502,44021.77865950184,107876.47169043703,69474.24255342572,177350.71424386275
133917.0,955,955,6,1.4543333500575,2.5567052475407412,429.88,42363.330508553976,44072.34643631369,108024.08691656907,69349.83718382628,177373.92410039535
133938.0,949,949,4,1.4535645984560261,2.55680814505982,415.71,41490.13340321511,44098.86757924755,107764.5290372932,69579.23054400994,177343.75958130317
133959.0,949,949,0,1.4518451017102358,2.557107921330263,400.61,42184.72058186463,44101.28780698273,108365.64559326641,69025.04375955061,177390.68935281702
133980.0,957,957,0,1.4501195746531585,2.560020715897922,394.69,41994.42434442397,44067.874163065346,108252.1829896359,69023.25160553736,177275.43459517325
134001.0,969,969,0,1.4468174134002725,2.561126287877207,396.03,41837.59974163079,44027.67747412494,108209.65862381189,69085.33979825636,177294.99842206825
134022.0,977,977,0,1.4425323098657228,2.5630607754095798,402.33,41276.39131774741,44009.9197925224,108044.6408249475,69253.30163173219,177297.9424566797
134043.0,981,981,1,1.4378520225052713,2.5661490570716996,412.09,41140.73223397935,43986.7504337581,108169.97408531483,69166.3714542522,177336.34553956703
