tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
132636.0,973,973,4,1.0144484747485036,1.7788328879143025,574.82,110416.22035429948,35109.305013725505,73777.44227387157,126222.55772612443,199999.99999999598
132657.0,972,972,2,1.0072786887897411,1.778207042320202,572.91,121560.48210874348,35020.5936348513,69970.95521656884,130029.044783427,199999.99999999584
132678.0,984,984,0,1.0046650906151848,1.7794669066695266,557.2,104545.84679394514,34787.40182198126,72685.82318506153,127314.17681493447,199999.99999999598
132699.0,987,987,3,0.9984161273873464,1.7780958654599588,564.74,135362.18378949468,35192.3123523697,70433.60217244446,129566.39782755106,199999.99999999552
132720.0,982,982,9,0.9974602678336463,1.7780994765827485,570.13,107147.43318242888,35106.199172939654,69715.5377265123,130284.4622734833,199999.99999999558
132741.0,985,985,11,1.0008259491038953,1.775828025285858,545.94,139917.75482230503,35115.615827386784,76178.15923372106,123821.84076627447,199999.99999999552
132762.0,993,993,15,0.9984144127005637,1.7790115547259555,535.25,149164.81796602305,34975.37222177931,72471.71506343037,127528.28493656497,199999.99999999534
132783.0,997,997,26,1.0024050095319117,1.7785241652100883,564.24,127326.41207044708,35244.24133531077,68028.8731606681,131971.1268393276,199999.9999999957
132804.0,992,992,30,0.9997343482573633,1.7771979284597794,541.48,117021.92614782463,35107.97461264632,73249.87437132186,126750.12562867349,199999.99999999534
132825.0,992,992,22,1.001740603461531,1.7739932921658783,563.39,87237.59815158439,35017.84335473131,67065.79431744175,132934.20568255326,199999.999999995
132846.0,986,986,19,1.0067157406731488,1.7710868982730574,550.92,108885.80936358748,35126.45058677741,73873.01360769496,126126.98639230024,199999.9999999952
132867.0,985,985,11,1.0026660064469075,1.7719551936967557,538.04,112581.41306193071,35275.626223465006,71974.21651007571,128025.78348991956,199999.99999999529
132888.0,992,992,2,1.0023446395529685,1.7725257244638397,518.49,117148.09589246479,35157.98461945578,73377.2156077385,126622.78439225677,199999.99999999529
132909.0,989,989,11,0.9973629755976152,1.774069766519698,516.3,90917.9209620248,35167.98244329861,71712.86066715325,128287.13933284215,199999.9999999954
132930.0,992,992,19,0.9903631602968734,1.7730998234874356,526.77,109139.06139279816,35214.97706828721,70765.66207128692,129234.3379287087,199999.99999999563
132951.0,987,987,23,0.9822901807870159,1.7725481150517348,507.22,108483.73621743287,34982.93806483385,74492.97561032935,125507.0243896663,199999.99999999563
132972.0,988,988,18,0.9822001711046,1.7737191137096682,500.26,122563.2688720149,35297.50413321726,70361.81177617877,129638.1882238168,199999.99999999558
132993.0,990,990,18,0.9833021111199042,1.7734621692547656,533.99,125649.82030011847,35213.82892256683,68121.9363102753,131878.06368972058,199999.99999999587
133014.0,990,990,20,0.983979108762877,1.773910114514237,525.35,135276.86524118032,35150.17840073291,73200.2843665763,126799.71563341949,199999.9999999958
133035.0,994,994,23,0.9842745056905065,1.7758708121220135,538.9,141675.81621854,35124.02818541052,70460.66867128611,129539.33132870964,199999.99999999575
133056.0,997,997,32,0.9882037504534695,1.779512766390563,550.7,123859.51039097448,35181.87260485907,69970.88973541668,130029.1102645788,199999.9999999955
133077.0,997,997,31,0.9897116388518873,1.7795281278070971,552.44,144036.0489070425,34901.46682168458,71417.58041807658,128582.41958191924,199999.9999999958
133098.0,995,995,24,0.991393873001905,1.781810338923364,562.12,113901.67189201542,35172.41548101161,68940.9366594949,131059.06334050094,199999.99999999584
133119.0,993,993,25,0.9868367466132333,1.7822134118131734,610.15,132882.7958417385,34962.53717696141,62713.55819150015,137286.44180849538,199999.99999999552
133140.0,994,994,24,0.9932645291443061,1.7817613983018155,626.0,92336.52544598137,35075.01466458092,70256.07865938706,129743.92134060895,199999.999999996
133161.0,995,995,12,0.995348355113106,1.777778548813792,593.4,119626.52944747369,34941.53277714138,74982.38417046863,125017.61582952728,199999.99999999593
133182.0,988,988,20,0.9962562841031728,1.7786178750552708,608.9,133802.95846884936,34814.58305772211,68922.68216300485,131077.31783699084,199999.9999999957
133203.0,998,998,15,1.0010901490821356,1.7794011296447951,626.29,120027.18452806775,35039.657591323325,66809.90350153435,133190.09649846106,199999.9999999954
133224.0,995,995,19,1.003204771589737,1.7799340280078908,564.0,115055.1649820459,35040.03738958535,81668.8064927317,118331.19350726387,199999.99999999558
133245.0,989,989,17,1.002994030953438,1.781833314978656,553.87,123254.19972472178,35076.20773630718,71662.83060273244,128337.16939726315,199999.99999999558
133266.0,991,991,16,1.0095349974874646,1.7814478419848245,573.77,131315.44279112975,35005.87889685571,68341.642526048,131658.35747394754,199999.99999999555
133287.0,994,994,19,1.0102910387184358,1.781889029728605,547.62,115163.51221493432,35053.52423419747,76868.62070566256,123131.37929433299,199999.99999999555
133308.0,991,991,21,1.01333324520936,1.7830246034837618,534.41,132448.09095210888,34893.46116399019,70787.43587303387,129212.56412696154,199999.9999999954
133329.0,988,988,16,1.0100959532740625,1.7840430596698666,523.74,115014.02203176591,35002.601257622846,73353.66884332873,126646.3311566667,199999.99999999543
133350.0,988,988,12,1.008901869834948,1.7832656736903616,523.41,109192.17610777848,34720.602496634034,71595.29582470776,128404.70417528786,199999.99999999563
133371.0,984,984,11,1.0105844813862483,1.783740234516087,464.31,128929.35256904547,34811.84218120205,81178.02551065593,118821.97448933958,199999.99999999552
133392.0,991,991,13,1.0139918672472725,1.7848569978826214,482.5,119882.28856167245,35024.57244657019,69213.93406981582,130786.06593017963,199999.99999999546
133413.0,993,993,21,1.0132278065740037,1.7820625388401963,508.24,124703.16386801591,34976.31628981635,67524.95438718634,132475.0456128088,199999.99999999517
133434.0,990,990,27,1.0125739415318364,1.7824155730740336,474.76,130093.04983499851,35104.37037012227,74669.52015398728,125330.47984600827,199999.99999999555
133455.0,991,991,22,1.011891407345747,1.7830578976604436,456.0,132674.1041615807,34940.747062951894,75570.57809928941,124429.42190070603,199999.99999999546
133476.0,987,987,31,1.0162888114502828,1.7826126926168564,470.1,154291.53657341475,35061.055060838204,68443.19847943628,131556.80152055877,199999.99999999505
133497.0,994,994,32,1.0174287348816244,1.784262238661803,483.79,139457.63100445367,34995.12274323886,72144.81275005727,127855.18724993813,199999.9999999954
133518.0,997,997,31,1.0199643067676205,1.7866376670538546,498.19,113550.92432055486,35045.34986918367,71642.58955108825,128357.41044890744,199999.9999999957
133539.0,996,996,24,1.0190455092528063,1.7868107175732408,513.91,93732.27672400729,35007.38839176247,69896.93258625695,130103.06741373867,199999.99999999563
133560.0,990,990,21,1.0134478576399695,1.785780412270326,523.3,116210.4404111368,34871.69961688951,70252.3243283461,129747.6756716496,199999.9999999957
133581.0,988,988,10,1.0054181472619927,1.7850420396119884,509.0,121678.2392850381,35026.93946550067,75240.86115493436,124759.13884506129,199999.99999999563
133602.0,990,990,15,1.0040745824027801,1.7845982547144033,524.8,147111.72713082735,34870.526035775256,70667.82625272695,129332.17374726894,199999.9999999959
133623.0,998,998,19,1.0103778738697073,1.7854843662186977,542.21,127819.2628641834,34937.45177788331,69550.77813335697,130449.22186663898,199999.99999999595
133644.0,996,996,23,1.0128790992431445,1.7846899909934502,584.33,131247.78367173794,34975.43078180652,64441.55179058438,135558.44820941202,199999.9999999964
133665.0,996,996,25,1.0093532165267463,1.7858722128065552,606.2,127196.80071033082,34766.471017309465,69645.68886373255,130354.31113626367,199999.99999999622
133686.0,992,992,21,1.007358939331837,1.783088311055179,570.99,111613.50519697221,34966.51295854539,79895.46638648433,120104.53361351162,199999.99999999595
133707.0,985,985,21,1.0124605294060083,1.7819202446557532,561.09,123306.71241236711,35094.12893724051,74301.45261609543,125698.54738390046,199999.99999999587
133728.0,986,986,15,1.0186655828333722,1.7810218066398311,559.47,93605.46422257429,34963.139050254715,71264.7069258649,128735.29307413106,199999.99999999595
133749.0,981,981,8,1.0163808424560257,1.7787579106492977,535.73,110510.0753094359,35142.594936540256,75779.28996911897,124220.71003087705,199999.999999996
133770.0,973,973,5,1.0115798411121093,1.7786781409255719,520.45,115196.8347461941,35079.581443395,72103.01620872688,127896.98379126906,199999.99999999593
133791.0,978,978,5,1.0119537042169588,1.7774778516383885,524.17,113642.30910272336,35093.33596209005,70347.32906896638,129652.67093102951,199999.9999999959
133812.0,980,980,9,1.0108975396772837,1.777346316120605,539.57,156635.39801993035,35185.35752404017,67998.49725297074,132001.5027470252,199999.99999999593
133833.0,988,988,15,1.0101472409275263,1.779121065339555,555.57,146712.08984071613,35151.02468177924,68643.43605380748,131356.56394618837,199999.99999999587
133854.0,996,996,21,1.006948926844607,1.7792824730668773,578.48,128705.21566579974,35168.920336804666,68515.66175249359,131484.33824750225,199999.99999999584
133875.0,994,994,25,1.0080082987718613,1.7788008581432158,583.93,117147.64413066502,34678.863437887005,71844.95751806562,128155.04248193014,199999.99999999575
133896.0,992,992,22,1.0087351055437415,1.7771304109084654,562.89,116906.55011542964,35098.5026972209,75285.20433250161,124714.79566749411,199999.99999999572
133917.0,989,989,23,1.0063227257174423,1.7770731506338828,592.73,133240.78180757305,35084.11059242221,67463.66654046794,132536.33345952778,199999.99999999572
133938.0,990,990,22,1.0052335366845762,1.7775237587992547,565.95,93416.09374615429,34871.543805398534,75703.77171100605,124296.22828898975,199999.9999999958
133959.0,990,990,15,1.0102773482195342,1.7757494582336404,549.28,111068.88748983767,34798.05787214786,74320.0465469382,125679.95345305747,199999.9999999957
133980.0,985,985,10,1.0112044826665905,1.7739863116058825,557.86,106484.82716802186,34911.09250065067,71024.24830610967,128975.75169388573,199999.9999999954
134001.0,992,992,5,1.0062556403653182,1.7723481216108414,507.79,121895.77153856546,35096.753259012556,80717.58557927409,119282.41442072121,199999.99999999529
134022.0,994,994,12,1.0033025863502127,1.774627157902217,500.51,133167.3473794439,35089.24125710476,72923.65251214447,127076.34748785087,199999.99999999534
134043.0,987,987,29,1.0115582977403421,1.7761923799703567,517.34,105979.31700623382,35266.890721306314,69020.506390659,130979.49360933626,199999.99999999526
134064.0,988,988,28,1.0164978254096206,1.7783249982708367,528.33,140181.0329416155,35180.813534849374,67915.60553041892,132084.3944695766,199999.99999999552
134085.0,990,990,27,1.014037355714714,1.7781066918503692,547.42,130292.31659859285,35179.85573798337,67673.02484168424,132326.975158311,199999.99999999523
134106.0,993,993,24,1.0167388934000805,1.7785802610681314,564.38,102099.38193028739,35072.90526779331,69830.23559483155,130169.7644051636,199999.99999999517
134127.0,990,990,18,1.018612247073452,1.777829205068484,560.02,110488.35659403609,35157.97821787865,72331.7747715103,127668.22522848523,199999.99999999552
134148.0,987,987,11,1.0209473294830251,1.7769652737282289,550.24,138836.1918387029,34855.643971050165,72641.27975724144,127358.7202427542,199999.99999999563
134169.0,985,985,17,1.0195537888388797,1.778590230159148,517.02,110641.77208601493,35180.2137598183,79605.29574266661,120394.70425732923,199999.99999999584
134190.0,992,992,14,1.0196273542925622,1.7791500471567547,533.69,135329.312593078,34814.924249399555,69641.40891114956,130358.59108884612,199999.9999999957
134211.0,991,991,19,1.0203036901594493,1.7808563671078395,507.09,141703.98367818288,34762.54833257233,74850.05018746611,125149.94981252954,199999.99999999563
134232.0,994,994,23,1.0153807259679057,1.780948814149727,499.52,129485.01134937158,34962.331798268,71788.68096386794,128211.31903612794,199999.99999999587
134253.0,994,994,32,1.0123586706687981,1.7823005724368446,530.42,97337.00077520877,35120.95079846326,67767.29936296948,132232.7006370267,199999.99999999616
134274.0,993,993,30,1.0156871018736497,1.7833098626681425,542.0,90764.26040712018,35116.133421760795,70218.45899582375,129781.54100417184,199999.99999999558
134295.0,986,986,14,1.0189584500828475,1.7798296606663733,530.88,105369.19747360349,35084.03192285856,72701.356343936,127298.64365605976,199999.99999999575
134316.0,982,982,8,1.0215037632261208,1.7799267655309945,514.48,121963.79840209222,35142.82063581652,74500.39039314045,125499.60960685533,199999.99999999578
134337.0,983,983,7,1.019071581791369,1.7795923700253493,533.55,105656.33594460928,35170.08177604211,66772.78025570491,133227.2197442912,199999.9999999961
134358.0,982,982,8,1.0159254115337382,1.778036713593042,549.5,138533.90720378727,35156.3157702356,67890.74556398431,132109.2544360115,199999.9999999958
134379.0,987,987,10,1.0053855714416329,1.781539796934831,565.66,131061.90174491437,34909.95257928573,70327.51840437873,129672.48159561699,199999.99999999572
134400.0,991,991,15,1.0079636773920222,1.7833942156589322,545.36,141388.3576502957,35071.36491993526,76241.48309053216,123758.51690946355,199999.9999999957
134421.0,995,995,24,1.005928830320323,1.7831507081090434,556.99,127742.4646037148,34925.49468952366,71355.75023476448,128644.24976523106,199999.99999999552
134442.0,994,994,31,1.0019270409398644,1.7858140448898447,570.24,121293.00574393009,34932.41583812952,70928.79656380524,129071.20343619035,199999.99999999558
134463.0,993,993,29,1.0054253144267,1.7853014438382429,576.48,140466.90176117237,34824.77853260674,71797.0617569941,128202.93824300164,199999.99999999575
134484.0,991,991,20,1.003569064876292,1.78326745541509,564.05,123142.7129566583,34991.12599649793,75055.7075782361,124944.29242175967,199999.99999999578
134505.0,991,991,19,1.0030908084805135,1.7816850309660026,582.34,114580.17627803831,34870.6898557562,68811.98253187316,131188.01746812277,199999.99999999593
134526.0,987,987,16,1.005959054769306,1.7811797638435956,572.62,112107.85476746781,35118.33123873292,73710.67409631565,126289.32590368019,199999.99999999584
134547.0,988,988,10,1.0057762296479031,1.7793617077415071,566.68,120330.09007925892,35154.600721270166,74249.78438326524,125750.21561673075,199999.99999999598
134568.0,986,986,11,1.0092200786356953,1.7785254576287206,571.95,102803.12424134933,35310.06755487637,70739.96274198376,129260.03725801215,199999.99999999593
134589.0,985,985,7,1.008972126458,1.7784673897574566,588.24,124168.11874133389,35285.52377996079,67193.85967209366,132806.14032790237,199999.99999999604
134610.0,984,984,5,1.007700828620951,1.7768248409179666,615.09,140104.58527220192,35153.91224658135,66103.15230541557,133896.84769458047,199999.99999999604
134631.0,984,984,9,1.0053834646268505,1.776122127524006,574.3,143497.90011988676,35170.83326934715,77295.18039675635,122704.81960323978,199999.99999999613
134652.0,988,988,9,1.0031160514735702,1.7747643077479887,564.46,100670.6954968818,35167.16387939279,73251.90526127593,126748.09473871994,199999.99999999587
