tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
117768.0,995,995,25,1.013908349574123,1.7902333754255806,488.61,119873.87562353926,35012.67908800945,70222.58675955421,129777.41324045382,200000.00000000803
117789.0,989,989,25,1.0106179243130144,1.7914604501948568,507.4,111461.79964981583,34941.83488071494,69250.16519800162,130749.83480200653,200000.00000000815
117810.0,992,992,16,1.0107976748907865,1.7893766492471976,531.58,121203.99133179401,34918.15942468099,68261.64477078702,131738.35522922105,200000.0000000081
117831.0,991,991,17,1.013147184292092,1.7892871848845073,533.39,98640.31424228413,35006.95718209928,70247.18662514542,129752.81337486254,200000.00000000797
117852.0,987,987,12,1.0138831871472138,1.7885568617253644,510.55,131839.1354510335,35122.20348627598,74723.53595927544,125276.46404073248,200000.00000000792
117873.0,981,981,18,1.0084321700647811,1.788410245677993,477.52,133138.70863863168,35040.159302679065,75834.06937121255,124165.93062879531,200000.00000000786
117894.0,991,991,19,1.0047850150741724,1.788840028435531,467.97,124692.58146929099,34968.86082948078,73853.60422234144,126146.39577766608,200000.0000000075
117915.0,995,995,16,0.9994134118315788,1.7887243968211377,472.22,139770.2870222774,35072.69909041363,72166.5362450243,127833.4637549832,200000.0000000075
117936.0,995,995,18,1.002806762927468,1.789262973903537,495.02,121304.53199698818,34947.44322125054,67014.94966950787,132985.0503304997,200000.00000000757
117957.0,995,995,21,1.0107977201944174,1.7904117333983494,504.74,109864.67336255361,34942.60203984561,69683.59980559141,130316.40019441635,200000.00000000774
117978.0,994,994,23,1.0141901417494772,1.791988604645481,461.79,128425.8069630949,34659.57908701817,80520.09229918988,119479.90770081765,200000.00000000754
117999.0,991,991,30,1.0213177106164661,1.795416716962478,477.26,128024.70147595486,35023.30969860226,70124.12873945001,129875.87126055764,200000.00000000765
118020.0,997,997,24,1.027815244181576,1.7952771580047044,488.21,121094.81125812254,34894.05613698938,71337.41817520536,128662.58182480231,200000.00000000768
118041.0,992,992,26,1.0314572834992064,1.796963685875501,521.07,128485.40866536484,34698.78038526024,67769.79362770854,132230.20637229877,200000.0000000073
118062.0,995,995,18,1.0284399699480902,1.7965503428378689,532.62,118544.7310299191,34628.63280889394,69318.98335607348,130681.0166439338,200000.00000000728
118083.0,991,991,22,1.0277985757527484,1.796562018839308,528.17,147562.26561048278,34969.36642827634,74109.91261877283,125890.0873812346,200000.00000000742
118104.0,994,994,16,1.0260835770714147,1.799891602345283,520.06,130677.57418879172,34858.69722550987,75552.2895211884,124447.7104788191,200000.0000000075
118125.0,993,993,25,1.0213865492542984,1.8015220679414747,522.19,119721.58285396254,34506.443474530024,71774.39216234433,128225.60783766322,200000.00000000757
118146.0,991,991,25,1.0224427061325887,1.8038759592119786,500.82,131269.75798298873,34577.260700051964,75233.45962984794,124766.54037015954,200000.00000000748
118167.0,990,990,29,1.0243627342722328,1.8060064309847934,505.69,118982.0302161447,34744.286380964346,72905.90491183964,127094.09508816781,200000.00000000745
118188.0,990,990,28,1.0276469779526365,1.8066539830841433,499.7,131695.3317377839,34699.29201370999,73015.1419531043,126984.85804690314,200000.00000000745
118209.0,992,992,15,1.0315703310049373,1.8067953394066083,505.29,136530.92907821233,34692.88337754232,72019.51603973446,127980.4839602728,200000.00000000728
118230.0,990,990,18,1.0274506924633446,1.8072414667714236,508.1,130661.49278530326,34417.67459199426,73931.67819126534,126068.3218087418,200000.00000000716
118251.0,991,991,20,1.0263230387592275,1.8075626307475081,539.64,117227.1031578547,34730.796703454245,66910.41512621824,133089.58487378893,200000.00000000716
118272.0,991,991,20,1.0303891421691977,1.806152852576327,529.24,97531.0944601036,34594.92362661204,75873.21332569333,124126.78667431408,200000.0000000074
118293.0,987,987,13,1.02875819594573,1.8057996981908646,517.77,125368.91366374037,34727.63512414483,75101.391390249,124898.60860975856,200000.00000000757
118314.0,989,989,8,1.031103372068485,1.8052858332829667,514.67,113573.05478760986,34586.37429597362,74421.41245396226,125578.5875460451,200000.00000000736
118335.0,986,986,11,1.0294597854233027,1.8064915607153011,499.57,127064.22230324982,34305.69914460739,72389.66820373203,127610.33179627519,200000.00000000722
118356.0,987,987,19,1.0296011596246404,1.80800085642393,512.9,142994.40621184104,34682.219449320306,68008.46135776995,131991.5386422373,200000.00000000728
118377.0,993,993,24,1.0223643750608518,1.808973764515592,522.97,118100.73903696348,34464.271755055175,71582.56779818896,128417.43220181818,200000.00000000716
118398.0,990,990,16,1.0155790235347582,1.8078213800380178,524.12,107974.69900961968,34338.29984709914,74212.28586004587,125787.71413996142,200000.00000000728
118419.0,986,986,14,1.0153212556461229,1.808471238546672,560.42,133057.39517339607,34619.24197380485,66837.80430048905,133162.19569951823,200000.00000000728
118440.0,991,991,10,1.0189505161635537,1.808831534814735,569.38,122531.48405619495,34350.735709594264,72144.63723857989,127855.36276142742,200000.0000000073
118461.0,989,989,14,1.016933360249049,1.805915775955366,576.05,104921.44277550658,34385.913597044026,70328.7534971763,129671.24650283111,200000.0000000074
118482.0,992,992,17,1.0190852431316975,1.8065201107005988,571.54,138108.64504793592,34674.06636077933,73355.04400863992,126644.9559913675,200000.00000000742
118503.0,991,991,14,1.0206895267828566,1.8063163373640163,544.17,123814.24036422225,34301.94151530034,76465.33021716292,123534.66978284447,200000.0000000074
118524.0,988,988,22,1.0165337541857915,1.805147769682045,553.81,107738.04435593142,34294.532710473584,73345.33895946146,126654.66104054597,200000.00000000742
118545.0,991,991,20,1.0174500559161046,1.8042803193959753,557.04,114213.91761812338,34287.822908527145,73215.00684092176,126784.9931590858,200000.00000000757
118566.0,993,993,22,1.021805405722957,1.805295941045628,577.21,128165.20959889509,34597.45826586234,69773.44447439184,130226.55552561572,200000.00000000757
118587.0,994,994,31,1.022136818856345,1.8048580144410347,570.55,131773.1819943311,34691.86692062068,73341.45193833332,126658.54806167432,200000.00000000763
118608.0,996,996,27,1.024927850768659,1.80534112712239,517.51,123557.49829761495,34698.38450998345,81581.04495810159,118418.95504190617,200000.00000000774
118629.0,993,993,21,1.026969248393748,1.8062097586185748,506.62,125301.21465721032,34741.206690126004,73000.04915707544,126999.95084293224,200000.00000000768
118650.0,991,991,31,1.0307977304630584,1.8079787714120112,481.94,126689.68972931943,34214.103051678154,78806.9744453141,121193.0255546935,200000.0000000076
118671.0,994,994,29,1.0325972200203786,1.8075167294873882,508.82,112665.02641660342,34344.44562526474,71563.43415395146,128436.5658460561,200000.00000000757
118692.0,992,992,17,1.0337033523518715,1.8084613872232007,505.16,138924.26218625988,34479.409592961674,74098.48363675046,125901.51636325697,200000.00000000745
118713.0,987,987,27,1.0317384399590315,1.8111860495586833,479.35,111050.8952068825,34313.95230524387,78632.70573656054,121367.29426344708,200000.00000000763
118734.0,988,988,23,1.0350699170043878,1.8103169391087546,486.6,113021.5624261838,34441.9044289407,72202.01669685756,127797.98330315007,200000.00000000763
118755.0,979,979,20,1.0395365324208288,1.810628580685985,465.73,116179.76460804045,34402.268674733445,76695.47290113653,123304.52709887108,200000.00000000763
118776.0,982,982,20,1.0421134600858668,1.8138102950466872,470.42,112562.8631647944,34278.162038958886,72013.09217230264,127986.9078277049,200000.00000000754
118797.0,993,993,10,1.0351862461568673,1.8168338218637956,460.38,111803.46921589128,34527.8932227491,73507.17871173446,126492.82128827303,200000.0000000075
118818.0,987,987,24,1.0292511120026822,1.817051808255191,470.28,119478.71963536303,34435.27677841622,71964.48964939424,128035.51035061314,200000.0000000074
118839.0,987,987,17,1.0317505494312778,1.815960680758057,492.05,122725.93839946554,34433.644248525634,70935.6989499988,129064.3010500086,200000.0000000074
118860.0,992,992,14,1.0369777145680528,1.8170119506566216,543.01,141442.41740391438,34308.30632759089,65316.67036979287,134683.32963021458,200000.00000000745
118881.0,996,996,20,1.0314593049961212,1.817146512825209,525.33,121103.98443911187,34435.93351116013,76133.13769779967,123866.86230220762,200000.00000000728
118902.0,1000,1000,21,1.03011181577985,1.8168477656831081,524.77,121085.52102054967,34432.841860539775,74393.82269474343,125606.17730526383,200000.00000000728
118923.0,991,991,35,1.0309099812710876,1.8176878284794216,519.15,116805.97841631371,34596.522802906344,73623.13012466884,126376.86987533832,200000.00000000716
118944.0,989,989,25,1.0357984454731672,1.8188309958611544,523.87,124249.91056184357,34420.25685485783,72184.20248092097,127815.79751908629,200000.00000000728
118965.0,993,993,15,1.037472389454739,1.8184722022858546,538.23,114755.35242251238,34455.67868172414,72360.61357936349,127639.38642064373,200000.00000000722
118986.0,988,988,21,1.036745739042492,1.8165015917330494,577.77,128130.90365199815,34607.22787835116,66317.47879248719,133682.52120752019,200000.0000000074
119007.0,983,983,25,1.0431242463245447,1.8197101312097572,572.64,112053.67838513071,34110.7321732945,75975.01095707214,124024.98904293525,200000.0000000074
119028.0,986,986,15,1.0457424756113096,1.8183665677268848,592.48,99566.10623394669,34209.7882410431,68036.41493611652,131963.58506389087,200000.0000000074
119049.0,989,989,10,1.0400474030674913,1.8168230995599837,616.31,93885.07928525473,34450.21693547198,69865.82696853275,130134.17303147452,200000.00000000728
119070.0,981,981,10,1.0343345489618427,1.8137286188343196,599.26,112568.47893392413,34284.1125320991,76921.44309747667,123078.55690253049,200000.00000000716
119091.0,979,979,4,1.0328364270036159,1.8134967467937142,591.61,95592.95893052964,34517.304253844544,75039.59298841686,124960.40701159024,200000.0000000071
119112.0,974,974,2,1.0311722767786695,1.812477066818557,605.01,103140.76496927705,34334.029054808765,67215.22035164248,132784.77964836467,200000.00000000716
119133.0,967,967,0,1.028302631293291,1.809031455414432,606.39,106903.90883270999,34495.10912984206,71523.32078791445,128476.67921209273,200000.00000000716
119154.0,960,960,0,1.0222264936336973,1.8076455243873144,602.0,102774.53472763795,34728.73140060167,70814.8667973287,129185.1332026785,200000.0000000072
119175.0,953,953,2,1.019724747167867,1.806076821877967,548.16,108988.60576744113,34653.861661161514,78937.7869802126,121062.21301979454,200000.00000000713
119196.0,955,955,0,1.0227191275942054,1.8055309755066051,519.13,112309.77044826961,34688.44090298398,75775.49329568897,124224.50670431828,200000.00000000725
119217.0,960,960,2,1.0183101877019844,1.804442674002199,511.36,138147.25915326044,34670.43022811483,71618.42082082666,128381.57917918057,200000.00000000722
119238.0,974,974,4,1.0192344880223476,1.806515134945126,529.92,114162.7907357106,34754.33952333733,69297.8395892645,130702.1604107427,200000.00000000722
119259.0,986,986,2,1.0227629864394068,1.8056226497422871,554.64,113612.44314091127,34576.098524044326,68236.86361280597,131763.1363872015,200000.00000000745
119280.0,987,987,6,1.018670210262285,1.8046058359478783,517.27,126872.59371787905,34688.10763490456,76998.09007844543,123001.90992156185,200000.00000000728
119301.0,988,988,11,1.01944367929927,1.8025053292925335,513.12,123754.68434236471,34733.97530288475,73152.43083329393,126847.56916671341,200000.00000000733
119322.0,990,990,24,1.0194441988444485,1.8051112426351188,528.83,144664.94681132576,34693.15291641418,70265.95508212513,129734.04491788225,200000.0000000074
119343.0,995,995,30,1.0233375953720953,1.8075461310962557,544.3,121595.86181508964,34561.16368192544,69478.23735807955,130521.7626419277,200000.00000000725
119364.0,993,993,31,1.0224035495794475,1.8086658265246307,502.8,112568.77530756955,34276.87581145883,81709.29717382998,118290.70282617745,200000.00000000745
119385.0,988,988,25,1.0264679057122912,1.8058271615377444,497.15,134526.57883660035,34600.78349408063,72927.35527543367,127072.64472457366,200000.00000000733
119406.0,986,986,28,1.0286835402284302,1.8047854261246874,486.3,118468.26698944598,34605.1118421197,74180.80895017927,125819.19104982827,200000.00000000754
119427.0,990,990,25,1.025540482991996,1.8030697225626682,504.84,101683.4164788123,34400.16951249041,70185.34679138378,129814.6532086237,200000.00000000748
119448.0,988,988,20,1.0265591720044547,1.8037049575728699,500.58,130164.61660460777,34700.17416185391,72188.8332959103,127811.16670409728,200000.00000000757
119469.0,990,990,9,1.0269030972374658,1.8052113028375985,497.78,129760.01428850337,34600.96914094105,72538.57649681807,127461.4235031895,200000.00000000757
119490.0,987,987,19,1.0202900501771945,1.8051427169401828,516.84,119890.74556963783,34560.18825850597,69458.03927748173,130541.96072252587,200000.0000000076
119511.0,992,992,20,1.0187323276737972,1.8060781831851305,522.12,131649.86575255377,34669.95664692634,72044.4501527574,127955.54984725009,200000.0000000075
119532.0,998,998,16,1.0102652907345804,1.8068754415216242,524.28,105159.12621558558,34469.53895186454,75360.37667931923,124639.62332068823,200000.00000000745
119553.0,995,995,16,1.0074607897474521,1.8069877182277292,525.52,107177.66782681839,34587.94474163122,72432.88277129672,127567.11722871063,200000.00000000733
119574.0,988,988,23,1.0027350739399317,1.805228774083932,507.39,114434.98692186199,34363.89653675484,74174.72879169055,125825.27120831682,200000.00000000736
119595.0,993,993,21,1.0075036987460526,1.8056439797522785,518.01,115362.83278463743,34640.85444537706,71345.98150632775,128654.01849367966,200000.0000000074
119616.0,993,993,30,1.0095659811077649,1.8069906607890271,537.47,110785.26870267831,34232.038551160804,69561.84433912563,130438.15566088197,200000.0000000076
119637.0,995,995,19,1.0071521923111886,1.8023123912151875,558.94,120262.21207925353,34644.4333620642,68783.8928248948,131216.10717511282,200000.00000000763
119658.0,984,984,30,1.0095112153008707,1.8011745373098613,538.17,128813.08184710536,34746.479236138235,76708.54225243817,123291.45774756947,200000.00000000763
119679.0,986,986,18,1.0132262981705142,1.8005287860639902,525.07,121557.37181123029,34556.89898171127,74536.9570187421,125463.04298126549,200000.0000000076
119700.0,988,988,17,1.0154711632949487,1.7966037586630006,539.14,112367.90176477203,34698.214165274556,68633.90432133486,131366.09567867263,200000.0000000075
119721.0,986,986,17,1.012531021921597,1.7963649716785275,530.71,129318.56187351274,34900.177640355985,73822.29402262937,126177.70597737818,200000.00000000757
119742.0,995,995,14,1.0055988581830815,1.7979305635236507,560.93,132162.72550897978,34814.558700051966,66222.75076332965,133777.24923667783,200000.00000000748
119763.0,994,994,20,1.0061128635507957,1.7972675117852797,569.05,115904.13101911255,34765.34614392763,71177.3087978104,128822.69120219699,200000.0000000074
119784.0,994,994,22,1.000583526681381,1.7955177324363802,566.71,137127.37573026543,34828.465795273034,75068.04104061725,124931.9589593901,200000.00000000733
