tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
115017.0,986,986,4,1.0043826438528258,1.7924113784359463,524.11,126789.1038734768,35132.10007748945,70880.39543429052,129119.60456570124,199999.99999999176
115038.0,992,992,11,1.00503897452686,1.7941891400553547,510.61,104594.76508945799,34798.309550433936,74799.69666714747,125200.30333284412,199999.9999999916
115059.0,995,995,13,1.0073814576518831,1.7932001118700316,543.03,161790.41163026134,34891.16218214946,66843.59382388432,133156.40617610762,199999.99999999194
115080.0,996,996,18,1.007118144009604,1.7940546603858005,532.91,138278.4820564996,34684.674763351955,75711.1880761673,124288.81192382432,199999.99999999162
115101.0,994,994,21,1.0036844536952838,1.794228502042835,560.31,116033.77446187063,34842.43961874327,68360.38859461328,131639.6114053784,199999.99999999168
115122.0,992,992,18,1.002460644434552,1.7970295202550317,490.88,119149.00133772376,34789.51714984881,83794.86873229383,116205.13126769765,199999.9999999915
115143.0,987,987,20,1.0009711663070133,1.7973747926568107,491.93,138446.63821465315,34765.926974304704,72218.91862732722,127781.08137266448,199999.9999999917
115164.0,990,990,14,1.0042543323357938,1.7973670301923608,485.89,133417.26328101096,34694.04376730848,74507.29680042272,125492.70319956882,199999.99999999153
115185.0,992,992,16,1.0028092170610958,1.7962106189599987,536.62,122609.23039133537,34868.92835808606,64474.857891563064,135525.14210842876,199999.99999999182
115206.0,990,990,16,1.001127468546243,1.7932793550502364,543.3,129095.88077379526,34837.671030607984,71746.10848314401,128253.89151684758,199999.9999999916
115227.0,990,990,18,0.9999834081537081,1.797263490940536,559.94,104449.8440153602,34768.42502635954,68774.58204663073,131225.41795336016,199999.9999999909
115248.0,992,992,12,0.999028354178499,1.7955870479415033,555.2,138510.39096152582,34754.4732747732,74014.28045004612,125985.7195499453,199999.9999999914
115269.0,989,989,15,1.0028276742759328,1.7959214816648472,566.86,86883.92718978909,34878.59019212308,67893.25331821888,132106.74668177238,199999.99999999127
115290.0,990,990,8,1.0013676948147479,1.7935225236284171,582.34,112765.3602617334,34817.374221863975,68422.88486714048,131577.11513285083,199999.99999999133
115311.0,979,979,10,0.9975104696410076,1.7963305611878662,562.41,125632.85374284841,34788.01724736187,75100.26121938924,124899.7387806022,199999.99999999144
115332.0,987,987,13,0.9995339806423587,1.7978139526698553,566.04,132393.202730866,34428.25910614663,70407.97212324865,129592.02787674278,199999.99999999144
115353.0,992,992,16,0.9971637416628387,1.801082454095492,564.42,117854.89077634498,34885.65195466957,73333.61735604648,126666.38264394499,199999.99999999147
115374.0,991,991,14,0.9987895295189362,1.800008085728621,568.82,125650.87876480253,34801.821350028666,71645.5959405687,128354.40405942262,199999.99999999133
115395.0,987,987,17,1.000702658193735,1.8026615848467937,585.76,112113.32514899076,34623.73089557698,69330.42951083386,130669.57048915766,199999.9999999915
115416.0,993,993,11,0.9978557465536412,1.7999502421091136,640.04,109129.23391792463,34675.62955910964,64465.59748005411,135534.40251993766,199999.99999999176
115437.0,989,989,6,0.9914923822968252,1.7986442047718811,634.41,115824.29896751484,34753.31211807075,73562.5935189542,126437.40648103745,199999.99999999168
115458.0,988,988,8,0.9915940411312633,1.7996440368436026,639.43,112824.05946393953,34842.75011560959,70988.04396714915,129011.95603284249,199999.99999999162
115479.0,991,991,9,0.9917263594132784,1.7986246140889943,630.6,92980.86783970137,34719.68449109797,74768.21137806836,125231.78862192329,199999.99999999165
115500.0,988,988,4,0.9942421420281861,1.7943209590850113,591.3,127422.4331390919,34843.6962281943,79588.11863455364,120411.88136543792,199999.99999999156
115521.0,984,984,8,0.9956127278274696,1.792339413966006,607.52,98373.02659777197,34911.295462400114,68980.96826510335,131019.03173488822,199999.99999999156
115542.0,986,986,4,0.9926357929640233,1.788518326235079,578.69,110422.40329371633,34583.409729129955,77696.02836214528,122303.97163784628,199999.99999999156
115563.0,977,977,6,0.9903555325590406,1.786881755534307,542.67,105283.30342001234,35049.65347196656,77373.72068882541,122626.27931116638,199999.9999999918
115584.0,979,979,9,0.9925521884235535,1.7870859168294604,548.67,129798.71350467819,35049.99793444328,69720.49303370292,130279.50696628878,199999.9999999917
115605.0,980,980,15,0.9942321491312904,1.7870304850429093,531.39,112372.1640058945,34687.612784455,75463.82281872538,124536.17718126626,199999.99999999165
115626.0,987,987,11,0.9980207504209543,1.7872321141876049,556.11,129617.97473116599,34968.32577794277,66894.73821217947,133105.26178781185,199999.99999999133
115647.0,987,987,13,1.0020519003044106,1.7891981119152804,543.94,136082.86702821785,34965.49322928431,73960.04241717908,126039.95758281239,199999.99999999147
115668.0,991,991,18,0.997166846712046,1.7903813413163039,518.87,123225.51760310735,35007.87061368228,77318.69807261486,122681.30192737655,199999.9999999914
115689.0,993,993,17,0.9940366555250617,1.790018775345805,542.85,128930.86766274924,34825.92091389345,67332.31342334345,132667.68657664824,199999.99999999168
115710.0,994,994,16,1.0001494241408446,1.7893936202310448,569.89,124194.85198145821,34836.631391067094,68505.44043201642,131494.55956797564,199999.99999999205
115731.0,995,995,18,0.9956552179986553,1.791376162146311,599.67,117279.28477121612,34682.9354092069,67773.59396742452,132226.40603256723,199999.99999999173
115752.0,994,994,12,0.9916854367140392,1.7910518466559855,614.12,118051.12957480157,34929.03376859623,69757.93820059227,130242.06179939963,199999.9999999919
115773.0,993,993,16,0.9866802708764979,1.7916148558551281,607.16,122916.12690965536,34919.24657170682,74111.9473631125,125888.05263687942,199999.9999999919
115794.0,993,993,13,0.9896531218739429,1.7924601668076499,605.91,125514.79447381965,34742.93920556515,70798.60399975089,129201.39600024086,199999.99999999173
115815.0,989,989,20,0.991486339984168,1.793619924113745,603.99,114537.12368741242,34837.920869044,72214.5801270841,127785.41987290773,199999.99999999185
115836.0,985,985,19,0.9982272374460531,1.7926862884873629,618.52,96514.02565264018,34796.382436907756,69855.032746602,130144.96725338975,199999.99999999173
115857.0,986,986,17,0.9921102195895277,1.791706873226966,598.63,102951.2044584986,34788.588348345045,75476.07509539857,124523.92490459316,199999.99999999173
115878.0,985,985,9,0.9946680423930018,1.790312962903629,594.79,116158.69025178759,34877.50630968171,72568.88649849984,127431.11350149191,199999.99999999173
115899.0,982,982,6,0.9977251885406946,1.789037395012109,574.0,98326.23168026318,34875.603916663924,75410.99588126958,124589.00411872205,199999.99999999162
115920.0,979,979,3,0.9985905717214645,1.7865537238520828,544.64,119071.60667723973,34767.288106932996,77339.37157919693,122660.6284207947,199999.99999999162
115941.0,981,981,3,0.9977258652329054,1.786661090732824,515.29,126258.53547430798,34990.52857456111,74933.25319015623,125066.74680983547,199999.9999999917
115962.0,987,987,3,1.0039613441141804,1.785858779674016,508.09,132339.2446273973,34837.06683867603,72524.52287111926,127475.47712887272,199999.99999999197
115983.0,987,987,13,1.0003846292765233,1.7874470131100326,498.03,140105.20332694546,34736.37482173651,74257.63323103507,125742.36676895704,199999.9999999921
116004.0,993,993,15,1.0012119042630558,1.7877717468880203,511.54,105075.90738710391,34957.74930072757,69802.82094667459,130197.17905331736,199999.99999999197
116025.0,989,989,14,1.0021763597391447,1.7851591674394702,529.93,109965.50016479557,34963.21576147376,69325.45752132629,130674.54247866606,199999.99999999235
116046.0,985,985,10,1.0080143564717343,1.7866645958310983,542.72,111508.12870778222,34938.6534433298,67042.55218450118,132957.44781549094,199999.99999999214
116067.0,989,989,9,1.004607966721401,1.785273866640858,541.89,113435.1490024872,35018.78218376974,72981.40868266385,127018.59131732838,199999.99999999223
116088.0,982,982,11,1.005628474196214,1.7849106081094153,551.11,100458.65845353894,35058.87957900797,69948.63124328927,130051.36875670304,199999.99999999232
116109.0,983,983,6,1.0047839589528234,1.7845536520608158,534.98,118553.27752526336,35069.42543170947,74707.70063372272,125292.29936626948,199999.9999999922
116130.0,986,986,2,0.9990129377273017,1.7852783234625773,516.79,122535.7055455303,34824.401456880136,73406.61716038165,126593.38283961036,199999.99999999203
116151.0,987,987,15,0.9983186205934451,1.7864941989053527,518.25,116039.82223344973,34834.31295094546,72458.43280365094,127541.56719634106,199999.999999992
116172.0,996,996,17,0.9980993016475134,1.7857658259053881,542.01,106900.32943953393,35027.96788328832,67510.81251431374,132489.18748567856,199999.99999999232
116193.0,993,993,17,0.9984655352319693,1.783845419418748,554.14,129713.7662101609,35008.08326560594,71094.71910460581,128905.28089538663,199999.99999999243
116214.0,990,990,19,1.0034471530768498,1.784263277474142,591.76,105344.23856482578,35060.570481543684,65377.97603893868,134622.0239610537,199999.99999999237
116235.0,990,990,23,0.9960360091853475,1.7843768107506537,583.36,125155.572716723,35101.488884610306,73002.013192454,126997.98680753836,199999.99999999237
116256.0,988,988,13,1.002308028701394,1.7849057577925467,563.97,116448.38298296729,34955.93250773474,73037.61845698301,126962.38154300941,199999.99999999243
116277.0,994,994,7,1.0027084027923447,1.7839783792368775,573.16,100031.91447463828,34918.86652674311,72164.18479147556,127835.81520851716,199999.99999999272
116298.0,988,988,6,0.9968716914887008,1.7832903220064689,570.66,95424.06609192163,35032.58944487029,73973.18384243589,126026.8161575567,199999.9999999926
116319.0,983,983,6,0.9993078846941041,1.7817437077608969,599.88,139504.76817417744,35008.9615579416,66725.21683724364,133274.78316274905,199999.9999999927
116340.0,982,982,9,1.004126525863549,1.7815937828686725,570.68,117596.58897611532,34806.26484479462,77686.67878455858,122313.32121543416,199999.99999999272
116361.0,985,985,11,1.0009256375132685,1.7816654976628135,579.83,108419.93969496567,35000.477619109486,67673.28611956768,132326.7138804249,199999.9999999926
116382.0,986,986,8,0.9967416272989261,1.7813088882903438,601.49,98848.06052390502,35056.44388033554,69577.9024961466,130422.0975038461,199999.99999999272
116403.0,983,983,5,0.9940985856005321,1.7790435258422292,597.65,91987.85751864273,34923.44292454632,73197.56656340415,126802.43343658856,199999.99999999272
116424.0,975,975,3,0.9981501641484725,1.7763019401749895,580.8,94127.18657573848,35143.185964252545,73934.35116029203,126065.6488397007,199999.99999999272
116445.0,974,974,1,0.9949191086637272,1.7752376367138731,585.79,122961.06019473141,35411.76938629823,67507.30799872063,132492.69200127193,199999.99999999255
116466.0,972,972,1,0.9952475278632156,1.7748475784151423,551.99,112394.65523702899,35199.4627661491,75160.64051715177,124839.35948284109,199999.99999999284
116487.0,970,970,0,0.9948348516444822,1.7713836057082764,568.8,128627.98362811838,35152.6471505317,67699.15287036868,132300.84712962393,199999.9999999926
116508.0,970,970,0,0.9922760179467364,1.7703889221015678,549.67,133899.91532413947,35217.7977169056,73185.81174816594,126814.1882518269,199999.99999999284
116529.0,979,979,1,0.9889029102226883,1.7702188094102247,553.28,138013.33865996767,35025.28550891526,69905.54990209038,130094.45009790231,199999.9999999927
116550.0,986,986,8,0.9883206905023892,1.772940560318042,533.15,124780.37730016514,34985.94615659401,74458.27593072606,125541.72406926667,199999.99999999272
116571.0,987,987,8,0.9911861316168948,1.7717232217428522,519.47,127157.43442919705,35204.46871305254,74448.8546291264,125551.1453708667,199999.9999999931
116592.0,987,987,13,0.9914443620607679,1.772593517260475,497.86,117236.95528454603,35178.00028185858,73474.9381063706,126525.06189362222,199999.9999999928
116613.0,993,993,13,0.9911278815752503,1.7733440790217632,485.19,115021.46270535149,35004.26304313286,72748.26810149328,127251.73189849954,199999.9999999928
116634.0,991,991,19,0.9877324749820005,1.7727428621427892,484.57,122107.747078987,35174.856633228796,71551.71658123609,128448.28341875669,199999.99999999278
116655.0,993,993,16,0.993093238307311,1.7725316362810832,453.69,135066.32790908735,35122.94860543692,78059.57166116888,121940.42833882407,199999.99999999296
116676.0,996,996,16,0.9952462569410854,1.774844080296452,466.56,136384.69311512806,35066.29767060173,70574.65241754822,129425.34758244449,199999.99999999272
116697.0,991,991,26,0.996250622811895,1.77368306886732,527.88,133589.39754357078,35167.86461369205,60664.47405715833,139335.52594283444,199999.99999999278
116718.0,995,995,22,1.0000184369808436,1.7743925349439311,554.52,115663.90825918858,35189.506673907395,68110.47990268136,131889.52009731144,199999.99999999278
116739.0,993,993,22,0.9992412309302763,1.775607741692771,567.16,111761.26371976106,35010.0392711246,70052.30164613563,129947.69835385708,199999.99999999272
116760.0,989,989,19,1.0030307114931065,1.7727728350741214,544.86,123253.81539277772,35004.340946713484,75538.4766301709,124461.52336982204,199999.99999999296
116781.0,991,991,22,1.00035611566587,1.7735081381509283,547.84,140490.2102014684,35269.064508993244,69875.35641279923,130124.64358719354,199999.99999999278
116802.0,994,994,21,1.000604859378271,1.7742573554800307,546.3,122050.48238075958,35143.613212532015,72491.0574500668,127508.94254992633,199999.99999999313
116823.0,998,998,23,1.0001897278586687,1.7743797197659856,534.1,114162.10396057992,35250.00462333129,75025.3736839745,124974.62631601826,199999.99999999275
116844.0,991,991,23,1.0045566446812795,1.77441705058879,525.58,96916.66815038955,34980.191742243,73933.35194195772,126066.64805803527,199999.999999993
116865.0,992,992,15,1.0053848280690711,1.7732753878640861,518.16,145902.5600949833,34976.02693996088,72689.23645681977,127310.76354317326,199999.99999999302
116886.0,990,990,25,1.0062938162091244,1.7769084153572936,515.1,120816.37797660234,35268.36225271068,72037.09647859081,127962.90352140222,199999.99999999302
116907.0,998,998,26,1.0070719290946908,1.7792219206633622,528.0,118496.0320413599,35061.798730774324,69254.63570722716,130745.36429276573,199999.9999999929
116928.0,991,991,17,1.0018223164438813,1.7777110147262716,518.49,124468.43508536751,34907.57897162684,74125.29235667823,125874.7076433147,199999.99999999293
116949.0,992,992,16,1.0042138630554174,1.7781122388149189,518.95,122202.34561662807,35209.24813600392,72173.77864353625,127826.2213564567,199999.99999999296
116970.0,995,995,20,1.0045371886277479,1.778798977467447,535.51,100581.52803846254,35108.29726895885,68876.02207132497,131123.9779286677,199999.99999999267
116991.0,991,991,11,1.0088429543003188,1.7784310554604874,541.18,120271.69660883053,35104.51892097357,70406.86204454319,129593.13795544971,199999.9999999929
117012.0,986,986,14,1.0098005002992751,1.7797485805086037,533.96,107625.056387876,34732.47040900224,74093.56983356175,125906.43016643095,199999.9999999927
117033.0,991,991,10,1.0094441789057649,1.7797922666445183,520.87,134678.23131545924,35044.35250470277,74747.37551894646,125252.62448104621,199999.99999999267
