tick,unmetDemandRatio
111644.0,4.8849813083506885E-18
111645.0,1.23666324162367E-5
111646.0,4.551914400963142E-18
111647.0,3.663735981263017E-18
111648.0,2.4735240651476475E-5
111649.0,5.3290705182007515E-18
111650.0,4.773959005888173E-18
111651.0,5.132774835723864E-5
111652.0,4.996003610813204E-18
111653.0,4.107825191113079E-18
111654.0,3.885780586188048E-18
111655.0,3.885780586188048E-18
111656.0,5.440092820663267E-18
111657.0,6.661338147750939E-18
111658.0,4.551914400963142E-18
111659.0,6.712213424193261E-4
111660.0,5.440092820663267E-18
111661.0,5.773159728050814E-18
111662.0,5.3290705182007515E-18
111663.0,1.8799188405162247E-4
111664.0,4.218847493575595E-18
111665.0,4.551914400963142E-18
111666.0,4.773959005888173E-18
111667.0,4.218847493575595E-18
111668.0,5.218048215738236E-18
111669.0,4.218847493575595E-18
111670.0,5.440092820663267E-18
111671.0,3.7747582837255325E-18
111672.0,3.5384623727114885E-4
111673.0,3.7747582837255325E-18
111674.0,5.773159728050814E-18
111675.0,4.8849813083506885E-18
111676.0,1.4122264691377562E-5
111677.0,4.773959005888173E-18
111678.0,3.3306690738754695E-18
111679.0,5.218048215738236E-18
111680.0,5.986312577382828E-4
111681.0,3.892346110117495E-5
111682.0,5.662137425588298E-18
111683.0,4.8849813083506885E-18
111684.0,3.7747582837255325E-18
111685.0,5.676739063674052E-6
111686.0,4.662936703425658E-18
111687.0,5.995204332975845E-18
111688.0,5.551115123125783E-18
111689.0,3.584614006838094E-4
111690.0,5.551115123125783E-18
111691.0,6.106226635438361E-18
111692.0,3.663735981263017E-18
111693.0,3.996802888650563E-18
111694.0,4.440892098500626E-18
111695.0,4.8849813083506885E-18
111696.0,3.663735981263017E-18
111697.0,3.153530064839616E-5
111698.0,4.440892098500626E-18
111699.0,4.8849813083506885E-18
111700.0,6.661338147750939E-18
111701.0,5.064633550485226E-4
111702.0,3.849481393346299E-5
111703.0,4.996003610813204E-18
111704.0,6.217248937900877E-18
111705.0,7.2213671927773285E-6
111706.0,6.8833827526759705E-18
111707.0,6.106226635438361E-18
111708.0,7.549516567451065E-18
111709.0,6.217248937900877E-18
111710.0,3.996802888650563E-18
111711.0,6.217248937900877E-18
111712.0,5.551115123125783E-18
111713.0,4.996003610813204E-18
111714.0,4.773959005888173E-18
111715.0,6.3282712403633925E-18
111716.0,3.663735981263017E-18
111717.0,4.218847493575595E-18
111718.0,4.551914400963142E-18
111719.0,4.8849813083506885E-18
111720.0,3.113635587682984E-5
111721.0,3.2971639895442717E-6
111722.0,5.230688751976666E-4
111723.0,4.662936703425658E-18
111724.0,4.551914400963142E-18
111725.0,3.3306690738754695E-18
111726.0,4.729766700901372E-5
111727.0,1.944087364670666E-5
111728.0,6.550315845288423E-18
111729.0,5.10702591327572E-18
111730.0,6.3282712403633925E-18
111731.0,3.996802888650563E-18
111732.0,5.440092820663267E-18
111733.0,5.773159728050814E-18
111734.0,5.440092820663267E-18
111735.0,4.662936703425658E-18
111736.0,4.8849813083506885E-18
111737.0,5.773159728050814E-18
111738.0,3.9024574529167067E-4
111739.0,3.996802888650563E-18
111740.0,3.7747582837255325E-18
111741.0,4.773959005888173E-18
111742.0,7.07089611058328E-5
111743.0,4.551914400963142E-18
111744.0,3.0120809647805725E-5
111745.0,3.566649752148532E-5
111746.0,6.106226635438361E-18
111747.0,3.996802888650563E-18
111748.0,7.216449660063518E-18
111749.0,1.964562144196824E-5
111750.0,5.995204332975845E-18
111751.0,5.3290705182007515E-18
111752.0,6.439293542825908E-18
111753.0,4.983881097644083E-5
111754.0,5.218048215738236E-18
111755.0,5.3290705182007515E-18
111756.0,4.773959005888173E-18
111757.0,5.551115123125783E-18
111758.0,5.3290705182007515E-18
111759.0,6.550315845288423E-18
111760.0,4.773959005888173E-18
111761.0,5.218048215738236E-18
111762.0,1.3610506678921364E-4
111763.0,1.8880124895042427E-5
111764.0,3.846429067808078E-4
111765.0,5.3290705182007515E-18
111766.0,5.3290705182007515E-18
111767.0,6.217248937900877E-18
111768.0,9.865847507572013E-5
111769.0,4.662936703425658E-18
111770.0,4.662936703425658E-18
111771.0,5.3290705182007515E-18
111772.0,3.5936178111961933E-4
111773.0,6.772360450213455E-18
111774.0,5.3290705182007515E-18
111775.0,5.440092820663267E-18
111776.0,1.8964810431969848E-5
111777.0,8.462544548683448E-6
111778.0,4.773959005888173E-18
111779.0,4.551914400963142E-18
111780.0,4.996003610813204E-18
111781.0,3.070263700740439E-5
111782.0,5.551115123125783E-18
111783.0,5.662137425588298E-18
111784.0,3.170615013176806E-4
111785.0,6.439293542825908E-18
111786.0,2.2518708132951448E-4
111787.0,4.218847493575595E-18
111788.0,3.7747582837255325E-18
111789.0,2.4899473104019855E-5
111790.0,6.550315845288423E-18
111791.0,5.773159728050814E-18
111792.0,3.994598654273318E-7
111793.0,5.10702591327572E-18
111794.0,4.996003610813204E-18
111795.0,5.8841820305133295E-18
111796.0,3.224947707559744E-5
111797.0,4.551914400963142E-18
111798.0,1.0199465160864784E-5
111799.0,3.552713678800501E-18
111800.0,1.3874467146653303E-5
111801.0,5.773159728050814E-18
111802.0,6.106226635438361E-18
111803.0,4.3886983363929266E-5
111804.0,5.551115123125783E-18
111805.0,2.1814811935837587E-4
111806.0,1.8315250507225045E-4
111807.0,4.218847493575595E-18
111808.0,2.9976021664879226E-18
111809.0,5.8841820305133295E-18
111810.0,5.10702591327572E-18
111811.0,4.662936703425658E-18
111812.0,5.440092820663267E-18
111813.0,2.4424906541753442E-18
111814.0,5.440092820663267E-18
111815.0,2.500809174957286E-5
111816.0,4.107825191113079E-18
111817.0,6.439293542825908E-18
111818.0,5.440092820663267E-18
111819.0,4.218847493575595E-18
111820.0,6.217248937900877E-18
111821.0,4.3298697960381105E-18
111822.0,4.440892098500626E-18
111823.0,3.996802888650563E-18
111824.0,4.440892098500626E-18
111825.0,4.773959005888173E-18
111826.0,1.0443414079513946E-4
111827.0,1.886834421651118E-5
111828.0,1.4768412435626476E-4
111829.0,5.218048215738236E-18
111830.0,4.551914400963142E-18
111831.0,5.218048215738236E-18
111832.0,5.8841820305133295E-18
111833.0,4.712311456808438E-5
111834.0,5.995204332975845E-18
111835.0,5.662137425588298E-18
111836.0,5.10702591327572E-18
111837.0,5.773159728050814E-18
111838.0,2.6888277232656076E-5
111839.0,4.107825191113079E-18
111840.0,4.662936703425658E-18
111841.0,1.4624739453610979E-5
111842.0,5.10702591327572E-18
111843.0,5.773159728050814E-18
111844.0,5.8841820305133295E-18
111845.0,5.551115123125783E-18
111846.0,4.218847493575595E-18
111847.0,6.550315845288423E-18
111848.0,2.0571232387020854E-5
111849.0,2.4424906541753442E-18
111850.0,3.219646771412954E-18
111851.0,3.996802888650563E-18
111852.0,3.552713678800501E-18
111853.0,6.106226635438361E-18
111854.0,3.4416913763379853E-18
111855.0,5.551115123125783E-18
111856.0,1.6702650605705415E-5
111857.0,5.440092820663267E-18
111858.0,4.996003610813204E-18
111859.0,4.551914400963142E-18
111860.0,4.3298697960381105E-18
111861.0,4.551914400963142E-18
111862.0,5.440092820663267E-18
111863.0,4.662936703425658E-18
111864.0,3.4416913763379853E-18
111865.0,4.3298697960381105E-18
111866.0,5.3290705182007515E-18
111867.0,3.663735981263017E-18
111868.0,8.216704733289281E-5
111869.0,3.9917092199019243E-4
111870.0,5.3290705182007515E-18
111871.0,6.439293542825908E-18
111872.0,5.662137425588298E-18
111873.0,7.771561172376097E-18
111874.0,5.440092820663267E-18
111875.0,4.662936703425658E-18
111876.0,5.662137425588298E-18
111877.0,7.105427357601002E-18
111878.0,4.107825191113079E-18
111879.0,1.4298493433423598E-5
111880.0,4.682787067378802E-5
111881.0,6.8833827526759705E-18
111882.0,6.106226635438361E-18
111883.0,5.218048215738236E-18
111884.0,7.137834406274534E-5
111885.0,3.469574078537773E-4
111886.0,5.995204332975845E-18
111887.0,5.440092820663267E-18
111888.0,5.218048215738236E-18
111889.0,2.5681322691576748E-5
111890.0,0.0019248691631959813
111891.0,3.156627572992554E-5
111892.0,4.3298697960381105E-18
111893.0,5.3290705182007515E-18
111894.0,4.996003610813204E-18
111895.0,1.9640605858440663E-4
111896.0,6.439293542825908E-18
111897.0,5.662137425588298E-18
111898.0,4.218847493575595E-18
111899.0,6.772360450213455E-18
111900.0,4.218847493575595E-18
111901.0,5.551115123125783E-18
111902.0,6.550315845288423E-18
111903.0,4.551914400963142E-18
111904.0,5.551115123125783E-18
111905.0,6.439293542825908E-18
111906.0,5.551115123125783E-18
111907.0,3.8232590477717986E-5
111908.0,7.43849426498855E-18
111909.0,4.996003610813204E-18
111910.0,6.8787824681432185E-6
111911.0,5.832824247186694E-4
111912.0,2.5980624167794786E-5
111913.0,5.8841820305133295E-18
111914.0,5.662137425588298E-18
111915.0,4.8849813083506885E-18
111916.0,5.440092820663267E-18
111917.0,2.334388422557293E-4
111918.0,2.9245188376461395E-4
111919.0,5.3290705182007515E-18
111920.0,6.439293542825908E-18
111921.0,3.663735981263017E-18
111922.0,4.773959005888173E-18
111923.0,5.8841820305133295E-18
111924.0,6.217248937900877E-18
111925.0,5.10702591327572E-18
111926.0,5.662137425588298E-18
111927.0,5.218048215738236E-18
111928.0,5.662137425588298E-18
111929.0,5.3290705182007515E-18
111930.0,5.10702591327572E-18
111931.0,1.9450240249729067E-4
111932.0,1.3108386628772828E-4
111933.0,4.8849813083506885E-18
111934.0,6.217248937900877E-18
111935.0,6.885378031262261E-4
111936.0,7.771561172376097E-18
111937.0,6.8833827526759705E-18
111938.0,4.662936703425658E-18
111939.0,4.0394685461018354E-4
111940.0,6.106226635438361E-18
111941.0,3.2333310953697013E-4
111942.0,4.851352406010201E-5
111943.0,5.3290705182007515E-18
111944.0,5.8841820305133295E-18
111945.0,4.6681393490257795E-5
111946.0,6.550315845288423E-18
111947.0,4.3298697960381105E-18
111948.0,6.217248937900877E-18
111949.0,4.218847493575595E-18
111950.0,6.106226635438361E-18
111951.0,6.106226635438361E-18
111952.0,5.281129937741232E-4
111953.0,1.8618475220631337E-4
111954.0,6.550315845288423E-18
111955.0,6.772360450213455E-18
111956.0,5.662137425588298E-18
111957.0,4.440892098500626E-18
111958.0,3.4416913763379853E-18
111959.0,5.662137425588298E-18
111960.0,4.3298697960381105E-18
111961.0,6.661338147750939E-18
111962.0,5.8841820305133295E-18
111963.0,6.3282712403633925E-18
111964.0,4.107825191113079E-18
111965.0,5.773159728050814E-18
111966.0,4.4083776236020797E-4
111967.0,1.379070116388694E-4
111968.0,5.995204332975845E-18
111969.0,5.773159728050814E-18
111970.0,4.773959005888173E-18
111971.0,5.662137425588298E-18
111972.0,5.182788199093791E-6
111973.0,5.8841820305133295E-18
111974.0,1.3549166083884744E-4
111975.0,5.218048215738236E-18
111976.0,6.106226635438361E-18
111977.0,4.662936703425658E-18
111978.0,4.551914400963142E-18
111979.0,6.8833827526759705E-18
111980.0,7.327471962526034E-18
111981.0,4.551914400963142E-18
111982.0,6.8833827526759705E-18
111983.0,6.550315845288423E-18
111984.0,6.661338147750939E-18
111985.0,5.218048215738236E-18
111986.0,3.7747582837255325E-18
111987.0,5.440092820663267E-18
111988.0,4.662936703425658E-18
111989.0,4.996003610813204E-18
111990.0,4.165373078705703E-5
111991.0,5.10702591327572E-18
111992.0,5.773159728050814E-18
111993.0,5.3290705182007515E-18
111994.0,3.809805653731335E-5
111995.0,3.019097496522455E-4
111996.0,5.773159728050814E-18
111997.0,1.0894518632165173E-5
111998.0,4.551914400963142E-18
111999.0,5.218048215738236E-18
112000.0,4.8849813083506885E-18
112001.0,5.551115123125783E-18
112002.0,5.551115123125783E-18
112003.0,5.440092820663267E-18
112004.0,3.219646771412954E-18
112005.0,6.3282712403633925E-18
112006.0,1.640656156238918E-5
112007.0,6.550315845288423E-18
112008.0,4.8849813083506885E-18
112009.0,6.3282712403633925E-18
112010.0,2.4424906541753442E-18
112011.0,6.550315845288423E-18
112012.0,1.0894518632165506E-5
112013.0,4.8849813083506885E-18
112014.0,1.9830397825975498E-4
112015.0,4.440892098500626E-18
112016.0,6.217248937900877E-18
112017.0,5.995204332975845E-18
112018.0,4.8849813083506885E-18
112019.0,4.256320421122728E-5
112020.0,3.885780586188048E-18
112021.0,2.042882377966161E-4
112022.0,5.551115123125783E-18
112023.0,5.218048215738236E-18
112024.0,7.512531533026446E-6
112025.0,3.764381155463859E-5
112026.0,4.662936703425658E-18
112027.0,4.996003610813204E-18
112028.0,5.662137425588298E-18
112029.0,3.45691911442686E-5
112030.0,6.3282712403633925E-18
112031.0,1.4833014632790797E-4
112032.0,6.217248937900877E-18
112033.0,5.995204332975845E-18
112034.0,4.996003610813204E-18
112035.0,4.379305237537545E-5
112036.0,3.3306690738754695E-18
112037.0,8.488997472489769E-4
112038.0,6.217248937900877E-18
112039.0,3.663735981263017E-18
112040.0,4.551914400963142E-18
112041.0,3.219646771412954E-18
112042.0,4.8849813083506885E-18
112043.0,3.996802888650563E-18
112044.0,3.7747582837255325E-18
112045.0,4.218847493575595E-18
112046.0,3.4416913763379853E-18
112047.0,5.440092820663267E-18
112048.0,4.3298697960381105E-18
112049.0,3.885780586188048E-18
112050.0,6.550315845288423E-18
112051.0,6.772360450213455E-18
112052.0,4.107825191113079E-18
112053.0,3.7747582837255325E-18
112054.0,5.3290705182007515E-18
112055.0,3.7747582837255325E-18
112056.0,5.3290705182007515E-18
112057.0,6.0136123125369866E-5
112058.0,0.0010638318147393958
112059.0,5.218048215738236E-18
112060.0,2.6645352591003758E-18
112061.0,4.996003610813204E-18
112062.0,4.932845987376337E-4
112063.0,5.440092820663267E-18
112064.0,2.5577902335389704E-6
112065.0,5.8841820305133295E-18
112066.0,4.996003610813204E-18
112067.0,4.218847493575595E-18
112068.0,5.218048215738236E-18
112069.0,1.6086599490544806E-5
112070.0,5.8841820305133295E-18
112071.0,4.773959005888173E-18
112072.0,5.995204332975845E-18
112073.0,5.8841820305133295E-18
112074.0,6.862411360767817E-6
112075.0,4.440892098500626E-18
112076.0,5.773159728050814E-18
112077.0,5.3290705182007515E-18
112078.0,2.618977950881507E-6
112079.0,0.0016551757320115651
112080.0,3.7747582837255325E-18
112081.0,3.996802888650563E-18
112082.0,3.9912366428843546E-5
112083.0,8.545498494440018E-5
112084.0,5.10702591327572E-18
112085.0,5.10702591327572E-18
112086.0,4.8849813083506885E-18
112087.0,5.551115123125783E-18
112088.0,4.551914400963142E-18
112089.0,3.4416913763379853E-18
112090.0,5.3290705182007515E-18
112091.0,4.3298697960381105E-18
112092.0,4.8849813083506885E-18
112093.0,3.3306690738754695E-18
112094.0,2.69881098230792E-5
112095.0,4.440892098500626E-18
112096.0,4.440892098500626E-18
112097.0,4.545133354560027E-5
112098.0,3.4416913763379853E-18
112099.0,7.909445309805196E-6
112100.0,3.119060087856168E-4
112101.0,5.8841820305133295E-18
112102.0,3.885780586188048E-18
112103.0,1.95713220190441E-6
112104.0,5.440092820663267E-18
112105.0,4.3298697960381105E-18
112106.0,4.3298697960381105E-18
112107.0,6.217248937900877E-18
112108.0,3.996802888650563E-18
112109.0,5.8841820305133295E-18
112110.0,3.885780586188048E-18
112111.0,5.440092820663267E-18
112112.0,7.216449660063518E-18
112113.0,5.3290705182007515E-18
112114.0,6.439293542825908E-18
112115.0,8.548717289613705E-18
112116.0,4.218847493575595E-18
112117.0,4.8849813083506885E-18
112118.0,8.738152304301195E-6
112119.0,5.440092820663267E-18
112120.0,1.9526333585623813E-4
112121.0,4.53401333426567E-4
112122.0,4.662936703425658E-18
112123.0,4.440892098500626E-18
112124.0,5.440092820663267E-18
112125.0,4.551914400963142E-18
112126.0,4.440892098500626E-18
112127.0,3.3306690738754695E-18
112128.0,3.663735981263017E-18
112129.0,4.551914400963142E-18
112130.0,4.996003610813204E-18
112131.0,2.886579864025407E-18
112132.0,3.584188882180439E-5
112133.0,4.218847493575595E-18
112134.0,4.996003610813204E-18
112135.0,1.5945190307541812E-4
112136.0,3.8932139178142866E-5
112137.0,5.3290705182007515E-18
112138.0,5.10702591327572E-18
112139.0,3.7747582837255325E-18
112140.0,4.218847493575595E-18
112141.0,4.571573644592075E-5
112142.0,4.359162196925981E-4
112143.0,6.106226635438361E-18
112144.0,7.66053886991358E-18
112145.0,5.218048215738236E-18
112146.0,4.218847493575595E-18
112147.0,4.107825191113079E-18
112148.0,2.0051234038575617E-4
112149.0,4.218847493575595E-18
112150.0,4.996003610813204E-18
112151.0,1.1324002334389539E-4
112152.0,4.662936703425658E-18
112153.0,5.8841820305133295E-18
112154.0,4.551914400963142E-18
112155.0,3.225715250596873E-4
112156.0,3.573244107594786E-5
112157.0,4.440892098500626E-18
112158.0,4.551914400963142E-18
112159.0,2.517771979488067E-4
112160.0,3.4416913763379853E-18
112161.0,5.10702591327572E-18
112162.0,5.773159728050814E-18
112163.0,7.644702776429099E-4
112164.0,5.8841820305133295E-18
112165.0,2.0103220783187712E-5
112166.0,4.8849813083506885E-18
112167.0,5.551115123125783E-18
112168.0,4.218847493575595E-18
112169.0,6.550315845288423E-18
112170.0,4.218847493575595E-18
112171.0,1.2478784564362E-4
112172.0,7.321958445577481E-6
112173.0,6.550315845288423E-18
112174.0,7.327471962526034E-18
112175.0,1.4016905384327649E-5
112176.0,5.995204332975845E-18
112177.0,6.550315845288423E-18
112178.0,6.439293542825908E-18
112179.0,4.218847493575595E-18
112180.0,6.217248937900877E-18
112181.0,5.3290705182007515E-18
112182.0,5.8841820305133295E-18
112183.0,1.4224269526199739E-4
112184.0,6.439293542825908E-18
112185.0,4.8849813083506885E-18
112186.0,4.218847493575595E-18
112187.0,6.635051383090282E-4
112188.0,3.885780586188048E-18
112189.0,5.3290705182007515E-18
112190.0,6.3282712403633925E-18
112191.0,5.551115123125783E-18
112192.0,4.662936703425658E-18
112193.0,3.663735981263017E-18
112194.0,6.217248937900877E-18
112195.0,5.773159728050814E-18
112196.0,2.729080964740371E-5
112197.0,5.440092820663267E-18
112198.0,3.7747582837255325E-18
112199.0,5.3290705182007515E-18
112200.0,4.3298697960381105E-18
112201.0,4.874312323426E-5
112202.0,4.218847493575595E-18
112203.0,3.342004210078964E-5
112204.0,3.915473192890673E-5
112205.0,1.8297331396344586E-4
112206.0,5.8841820305133295E-18
112207.0,4.3420921319796304E-4
112208.0,6.217248937900877E-18
112209.0,6.994405055138486E-18
112210.0,4.8849813083506885E-18
112211.0,4.996003610813204E-18
112212.0,6.661338147750939E-18
112213.0,4.583773561940907E-5
112214.0,6.8833827526759705E-18
112215.0,5.551115123125783E-18
112216.0,4.773959005888173E-18
112217.0,3.242459196677394E-5
112218.0,3.9131163793092894E-5
112219.0,7.771561172376097E-18
112220.0,5.10702591327572E-18
112221.0,7.216449660063518E-18
112222.0,6.106226635438361E-18
112223.0,5.933378719860382E-4
112224.0,4.218847493575595E-18
112225.0,6.661338147750939E-18
112226.0,8.687587975270783E-5
112227.0,4.440892098500626E-18
112228.0,5.457204838145269E-6
112229.0,4.551914400963142E-18
112230.0,3.7747582837255325E-18
112231.0,6.106226635438361E-18
112232.0,5.551115123125783E-18
112233.0,3.219646771412954E-18
112234.0,6.217248937900877E-18
112235.0,5.662137425588298E-18
112236.0,3.663735981263017E-18
